DATE,PRCP,NROWS,MULT
1950,7149.0,365,1.0
1951,7243.0,365,1.0131486921247728
1952,6802.0,366,0.9391136269501588
1953,4869.0,365,0.7158188768009409
1954,8112.0,365,1.6660505237215033
1955,6196.0,365,0.7638067061143984
1956,9035.0,366,1.4581988379599742
1957,7927.0,365,0.8773657996679579
1958,8140.0,365,1.026870190488205
1959,3508.0,365,0.43095823095823094
1960,7786.0,366,2.219498289623717
1961,9426.0,365,1.210634472129463
1962,6995.0,365,0.7420963293019308
1963,5158.0,365,0.7373838456040028
1964,4705.0,366,0.9121752617293525
1965,7980.0,365,1.696068012752391
1966,8791.0,365,1.1016290726817042
1967,9208.0,365,1.0474348765783188
1968,6715.0,366,0.729257167680278
1969,6442.0,365,0.9593447505584513
1970,8805.0,365,1.3668115492083204
1971,5473.0,365,0.6215786484951732
1972,7320.0,366,1.3374748766672757
1973,6203.0,365,0.8474043715846995
1974,6485.0,365,1.045461873287119
1975,5800.0,365,0.8943716268311488
1976,5201.0,366,0.8967241379310344
1977,5453.0,365,1.0484522207267832
1978,5967.0,365,1.0942600403447644
1979,7149.0,365,1.1980894922071392
1980,6415.0,366,0.8973282976640089
1981,7942.0,365,1.2380358534684333
1982,5891.0,365,0.7417527071266683
1983,6279.0,365,1.065863181123748
1984,6596.0,366,1.05048574613792
1985,5789.0,365,0.8776531231049121
1986,6460.0,365,1.1159094835031957
1987,7288.0,365,1.1281733746130032
1988,6347.0,366,0.8708836443468716
1989,5174.0,365,0.8151882779265794
1990,6641.0,365,1.2835330498647082
1991,5149.0,365,0.775335039903629
1992,6246.0,366,1.2130510778791999
1993,7839.0,365,1.255043227665706
1994,7913.0,365,1.0094399795892333
1995,6064.0,365,0.7663338809553899
1996,5172.0,366,0.8529023746701847
1997,5935.0,365,1.147525135344161
1998,7726.0,365,1.3017691659646167
1999,5565.0,365,0.720295107429459
2000,6042.0,366,1.0857142857142856
2001,6697.0,365,1.1084078119827872
2002,9013.0,365,1.3458264894728984
2003,5040.0,365,0.5591922778209253
2004,6890.0,366,1.367063492063492
2005,5899.0,365,0.8561683599419448
2006,6063.0,365,1.0278013222580098
2007,9365.0,365,1.5446148771235362
2008,7170.0,366,0.7656166577682861
2009,6368.0,365,0.8881450488145048
2010,6914.0,365,1.0857412060301508
2011,5586.0,365,0.8079259473531964
2012,6281.0,365,1.1244181883279627
2013,6139.0,363,0.9773921350103487
2014,6723.0,364,1.0951294999185535
2015,6737.0,362,1.0020824036888294
2016,6083.0,366,0.9029241502152293
2017,6858.0,351,1.1274042413282919
2018,4177.0,365,0.6090696996208808
2019,6361.0,365,1.5228632990184343
2020,5307.0,361,0.8343027825813552
