DATE,PRCP,NROWS,MULT
2000,10051.0,366,1.0
2001,9508.0,365,0.9459755248234006
2002,10337.0,365,1.0871897349600337
2003,7068.0,365,0.6837573764148206
2004,7806.0,366,1.1044142614601018
2005,8704.0,365,1.1150397130412504
2006,7780.0,365,0.8938419117647058
2007,9308.0,365,1.196401028277635
2008,8067.0,366,0.8666738289643318
2009,8422.0,365,1.0440064460146274
2010,9070.0,365,1.076941344098789
2011,8413.0,365,0.9275633958103638
2012,10317.0,366,1.2263164150719126
2013,8888.0,365,0.8614907434331686
2014,9328.0,365,1.0495049504950495
2015,9358.0,365,1.0032161234991424
2016,8943.0,366,0.9556529172900192
2017,9420.0,365,1.0533378061053338
2018,7336.0,365,0.7787685774946922
2019,8089.0,365,1.1026444929116686
2020,8795.0,366,1.0872790208925702
2021,7974.0,348,0.9066515065378056
2022,8110.0,365,1.0170554301479808
2023,11088.0,365,1.3672009864364982
