DATE,PRCP,NROWS,MULT
2000,8380.0,366,1.0
2001,9305.0,365,1.110381861575179
2002,9686.0,365,1.0409457281031704
2003,6679.0,365,0.6895519306215155
2004,7634.0,366,1.1429854768677945
2005,6773.0,365,0.8872150903851193
2006,7518.0,365,1.109995570648162
2007,8506.0,365,1.1314179303006118
2008,7183.0,366,0.844462732189043
2009,7277.0,365,1.0130864541278017
2010,7785.0,365,1.0698089872200083
2011,6896.0,365,0.885806037251124
2012,8367.0,366,1.2133120649651972
2013,7061.0,365,0.843910601171268
2014,7676.0,365,1.0870981447387056
2015,7342.0,365,0.9564877540385618
2016,8623.0,366,1.1744756197221466
2017,7361.0,365,0.8536472225443581
2018,5488.0,365,0.7455508762396413
2019,7675.0,365,1.39850583090379
2020,6858.0,366,0.8935504885993485
2021,7390.0,349,1.0775736366287547
2022,6761.0,365,0.9148849797023004
2023,11300.0,365,1.671350391953853
