DATE,PRCP,NROWS,MULT
2000,10152.0,366,1.0
2001,11282.0,365,1.1113081166272656
2002,9754.0,365,0.8645630207410033
2003,7307.0,365,0.7491285626409678
2004,9560.0,366,1.308334473792254
2005,9256.0,365,0.9682008368200837
2006,9404.0,365,1.015989628349179
2007,10057.0,365,1.069438536792854
2008,9251.0,366,0.9198568161479567
2009,8221.0,365,0.8886606853313155
2010,9400.0,365,1.1434132100717673
2011,9776.0,365,1.04
2012,10220.0,366,1.045417348608838
2013,9795.0,365,0.9584148727984344
2014,9389.0,365,0.9585502807554875
2015,9725.0,365,1.0357865587389499
2016,10402.0,366,1.0696143958868896
2017,10607.0,365,1.019707748509902
2018,8346.0,365,0.7868388799849156
2019,10234.0,365,1.2262161514497962
2020,9843.0,366,0.9617940199335548
2021,8398.0,337,0.853195164075993
2022,8251.0,365,0.9824958323410335
2023,13152.0,365,1.5939886074415222
