DATE,PRCP,NROWS,MULT
2000,8922.0,366,1.0
2001,9263.0,365,1.0382201300156915
2002,9194.0,365,0.9925510093922055
2003,7084.0,365,0.7705025016314988
2004,9199.0,366,1.2985601355166572
2005,7903.0,365,0.859115121208827
2006,8018.0,365,1.0145514361634822
2007,10040.0,365,1.2521825891743577
2008,7828.0,366,0.7796812749003984
2009,8855.0,365,1.1311957077158916
2010,8945.0,365,1.0101637492941842
2011,8401.0,365,0.9391839016210173
2012,8461.0,366,1.00714200690394
2013,8234.0,365,0.9731710199739984
2014,8664.0,365,1.0522224921059025
2015,9931.0,365,1.1462373037857803
2016,7958.0,366,0.8013291712818448
2017,9148.0,365,1.1495350590600653
2018,6756.0,365,0.7385220813292523
2019,8525.0,365,1.2618413262285375
2020,7231.0,366,0.8482111436950147
2021,7226.0,349,0.999308532706403
2022,6425.0,365,0.8891502906172156
2023,11669.0,365,1.8161867704280155
