DATE,PRCP,NROWS,MULT
2000,10964.0,366,1.0
2001,9598.0,365,0.8754104341481211
2002,9706.0,365,1.011252344238383
2003,6512.0,365,0.6709252009066556
2004,8506.0,366,1.3062039312039313
2005,8342.0,365,0.9807194921232072
2006,7910.0,365,0.9482138575881084
2007,9059.0,365,1.145259165613148
2008,9066.0,366,1.0007727122198917
2009,7031.0,365,0.7755349658063093
2010,8340.0,365,1.1861755084625232
2011,8398.0,365,1.0069544364508394
2012,10162.0,366,1.210050011907597
2013,6942.0,365,0.6831332414878961
2014,7828.0,365,1.1276289253817344
2015,8261.0,365,1.0553142565150742
2016,7573.0,366,0.9167171044667716
2017,8953.0,365,1.18222633038426
2018,6392.0,365,0.7139506310733832
2019,8866.0,365,1.387046307884856
2020,7762.0,366,0.8754793593503271
2021,7487.0,347,0.964570986859057
2022,7919.0,365,1.0577000133564847
2023,11461.0,365,1.447278696805152
