DATE,PRCP,NROWS,MULT
2000,10772.0,366,1.0
2001,8862.0,365,0.8226884515410323
2002,9064.0,365,1.0227939517039044
2003,5855.0,365,0.6459620476610768
2004,7664.0,366,1.3089666951323655
2005,8321.0,365,1.0857254697286012
2006,8261.0,365,0.9927893282057445
2007,8585.0,365,1.0392204333615784
2008,9415.0,366,1.0966802562609201
2009,6816.0,365,0.723951141795008
2010,7922.0,365,1.1622652582159625
2011,8386.0,365,1.0585710679121434
2012,9747.0,366,1.1622943000238493
2013,7808.0,365,0.8010669949728122
2014,8835.0,365,1.131531762295082
2015,8739.0,365,0.9891341256366724
2016,8530.0,366,0.97608422016249
2017,9946.0,365,1.1660023446658851
2018,6768.0,365,0.6804745626382466
2019,9548.0,365,1.410756501182033
2020,9794.0,366,1.0257645580226225
2021,8858.0,336,0.9044312844598734
2022,8855.0,365,0.9996613230977648
2023,12526.0,365,1.4145680406549972
