DATE,PRCP,NROWS,MULT
2000,10620.0,366,1.0
2001,11581.0,365,1.0904896421845574
2002,10668.0,365,0.9211639754770745
2003,7249.0,365,0.6795088113985752
2004,9653.0,366,1.331631949234377
2005,9198.0,365,0.9528643944887599
2006,8532.0,365,0.9275929549902152
2007,11584.0,365,1.3577121425222691
2008,9590.0,366,0.8278660220994475
2009,8775.0,365,0.9150156412930136
2010,9504.0,365,1.083076923076923
2011,10154.0,365,1.0683922558922558
2012,9249.0,366,0.9108725625369313
2013,8236.0,365,0.8904746459076657
2014,9950.0,365,1.2081107333657115
2015,10338.0,365,1.0389949748743719
2016,9185.0,366,0.8884697233507448
2017,10526.0,365,1.1459989112683724
2018,6754.0,365,0.6416492494774844
2019,9759.0,365,1.4449215279834173
2020,8878.0,366,0.9097243570037914
2021,8848.0,348,0.9966208605541789
2022,8849.0,365,1.000113019891501
2023,13154.0,365,1.4864956492259012
