DATE,PRCP,NROWS,MULT
2000,9470.0,366,1.0
2001,11421.0,365,1.2060190073917634
2002,10617.0,365,0.9296033622274757
2003,7718.0,365,0.7269473485918809
2004,10131.0,366,1.3126457631510755
2005,7914.0,365,0.7811667160201362
2006,7960.0,365,1.0058124842052059
2007,10727.0,365,1.3476130653266332
2008,8250.0,366,0.7690873496783817
2009,8503.0,365,1.0306666666666666
2010,8170.0,365,0.9608373515229919
2011,8197.0,365,1.0033047735618115
2012,8690.0,366,1.0601439551055265
2013,8305.0,365,0.9556962025316456
2014,7773.0,365,0.9359422034918724
2015,10118.0,365,1.3016853209828896
2016,7890.0,366,0.7797983791263096
2017,11482.0,365,1.4552598225602027
2018,6595.0,365,0.5743772861870754
2019,9031.0,365,1.3693707354056104
2020,8667.0,366,0.9596943860037648
2021,8036.0,338,0.9271951078804661
2022,8124.0,365,1.0109507217521154
2023,11965.0,365,1.472796651895618
