DATE,PRCP,NROWS,MULT
2000,10166.0,366,1.0
2001,11328.0,365,1.1143025772181783
2002,9521.0,365,0.8404837570621468
2003,7069.0,365,0.7424640268879319
2004,10151.0,366,1.435988117131136
2005,8210.0,365,0.8087873115949168
2006,8604.0,365,1.0479902557856273
2007,10234.0,365,1.1894467689446768
2008,9198.0,366,0.8987688098495212
2009,7994.0,365,0.8691019786910198
2010,8458.0,365,1.058043532649487
2011,9254.0,365,1.0941120832348072
2012,9762.0,366,1.0548951804625026
2013,8674.0,365,0.8885474288055726
2014,8592.0,365,0.9905464606871109
2015,9783.0,365,1.1386173184357542
2016,8893.0,366,0.9090258611877747
2017,10116.0,365,1.1375238951984707
2018,7031.0,365,0.6950375642546461
2019,8617.0,365,1.2255724647987485
2020,9045.0,366,1.0496692584426135
2021,8721.0,346,0.9641791044776119
2022,9410.0,365,1.079004701295723
2023,12600.0,365,1.3390010626992561
