DATE,PRCP,NROWS,MULT
2000,11986,366,1.0
2001,8230,365,0.6866344068079426
2002,7989,365,0.9707168894289185
2003,7126,365,0.8919764676430091
2004,9495,366,1.3324445691832725
2005,8244,365,0.8682464454976303
2006,10813,365,1.3116205725376031
2007,8728,365,0.8071765467492833
2008,10871,366,1.245531622364803
2009,9292,365,0.8547511728451844
2010,8317,365,0.8950710288420146
2011,10486,365,1.2607911506552845
2012,10301,366,0.9823574289528896
2013,8652,365,0.8399184545189787
2014,11491,365,1.3281322237632918
2015,10030,365,0.8728570185362458
2016,6175,366,0.6156530408773679
2017,7919,365,1.2824291497975708
2018,6405,365,0.8088142442227554
2019,10314,365,1.610304449648712
2020,10655,366,1.0330618576691875
2021,7457,365,0.6998592210229939
2022,7067,365,0.9477001475124045
2023,8327,365,1.1782934767227962
