DATE,PRCP,NROWS,MULT
2000,22329.0,366,1.0
2001,23057.0,365,1.0326033409467508
2002,17179.0,365,0.7450665741423429
2003,23987.0,365,1.396297805460155
2004,23111.0,366,0.9634802184516613
2005,21444.0,365,0.9278698455281035
2006,16749.0,365,0.7810576385002798
2007,27424.0,365,1.6373514836706669
2008,22033.0,366,0.8034203617269545
2009,19835.0,365,0.9002405482685063
2010,19450.0,365,0.9805898663977817
2011,26591.0,365,1.367146529562982
2012,24906.0,366,0.9366326952728367
2013,21675.0,365,0.8702722235605879
2014,17244.0,365,0.7955709342560554
2015,24046.0,365,1.3944560426815125
2016,24614.0,366,1.0236213923313648
2017,27146.0,365,1.1028682863411068
2018,21695.0,365,0.7991969350917262
2019,22156.0,365,1.0212491357455635
2020,28084.0,366,1.2675573208160318
2021,24942.0,365,0.8881213502350093
2022,26978.0,365,1.0816293801619759
2023,23343.0,365,0.8652605826970123
