DATE,PRCP,NROWS,MULT
2000,12825.0,366,1.0
2001,8811.0,365,0.6870175438596491
2002,8424.0,365,0.9560776302349336
2003,7057.0,365,0.8377255460588794
2004,9140.0,366,1.2951679183789147
2005,7635.0,365,0.8353391684901532
2006,10583.0,365,1.3861165684348395
2007,10420.0,365,0.9845979400926014
2008,10964.0,366,1.052207293666027
2009,9896.0,365,0.9025902955125866
2010,7570.0,365,0.7649555375909458
2011,9983.0,365,1.3187582562747688
2012,9842.0,366,0.9858759891816087
2013,8887.0,365,0.9029668766510872
2014,11574.0,360,1.302351749746821
2015,10016.0,365,0.8653879384828063
2016,6655.0,366,0.6644369009584664
2017,8173.0,365,1.228099173553719
2018,7256.0,365,0.8878012969533831
2019,11284.0,365,1.5551267916207276
2020,10932.0,366,0.9688053881602269
2021,7070.0,365,0.6467252103915112
2022,8368.0,365,1.1835926449787837
2023,8852.0,365,1.0578393881453154
