DATE,PRCP,NROWS,MULT
2000,8872.0,366,1.0
2001,9296.0,365,1.047790802524797
2002,9303.0,365,1.0007530120481927
2003,6529.0,365,0.7018166182951736
2004,8473.0,366,1.2977485066625822
2005,7549.0,365,0.8909477162752272
2006,7499.0,365,0.993376606173003
2007,9739.0,365,1.2987064941992266
2008,8981.0,366,0.9221686004723277
2009,7502.0,365,0.8353190067921167
2010,8927.0,365,1.1899493468408424
2011,7059.0,365,0.7907471715021844
2012,9091.0,366,1.2878594701799122
2013,8016.0,365,0.8817511824881751
2014,9534.0,365,1.18937125748503
2015,8657.0,365,0.908013425634571
2016,9373.0,366,1.0827076354395286
2017,8900.0,365,0.9495359009922116
2018,6542.0,365,0.7350561797752809
2019,8848.0,365,1.352491592785081
2020,8146.0,366,0.9206600361663653
2021,9859.0,349,1.2102872575497177
2022,7007.0,365,0.7107211684755046
2023,11135.0,365,1.589125160553732
