DATE,PRCP,NROWS,MULT
2000,9360.0,366,1.0
2001,9603.0,365,1.0259615384615384
2002,8971.0,365,0.9341872331563054
2003,6454.0,365,0.7194292720989857
2004,9264.0,366,1.4353889061047413
2005,7722.0,365,0.8335492227979274
2006,7932.0,365,1.0271950271950272
2007,10008.0,365,1.2617246596066565
2008,8075.0,366,0.8068545163868905
2009,8174.0,365,1.0122600619195046
2010,8726.0,365,1.0675311964766332
2011,8198.0,365,0.9394911757964703
2012,7897.0,366,0.9632837277384728
2013,7640.0,365,0.9674559959478283
2014,7833.0,365,1.0252617801047121
2015,9092.0,365,1.1607302438401634
2016,7352.0,366,0.8086229652441707
2017,8567.0,365,1.1652611534276387
2018,6180.0,365,0.7213727092331038
2019,7626.0,365,1.2339805825242718
2020,7788.0,366,1.021243115656963
2021,7874.0,349,1.0110426296866974
2022,7485.0,365,0.9505969011938024
2023,12293.0,365,1.6423513694054777
