DATE,PRCP,NROWS,MULT
2000,18362.0,366,1.0
2001,12344.0,365,0.6722579239734233
2002,12403.0,365,1.0047796500324044
2003,10359.0,365,0.8352011610094332
2004,12935.0,366,1.2486726518003668
2005,8960.0,365,0.6926942404329339
2006,14012.0,365,1.5638392857142858
2007,9739.0,365,0.6950471024835855
2008,12470.0,366,1.2804189341821541
2009,14848.0,365,1.1906976744186046
2010,10143.0,365,0.6831223060344828
2011,11912.0,347,1.1744059942817706
2012,12535.0,366,1.0523002014775016
2013,11192.0,365,0.8928599920223375
2014,15166.0,365,1.3550750536097211
2015,14019.0,365,0.9243703019912963
2016,10153.0,366,0.724231400242528
2017,13542.0,365,1.3337929675957845
2018,11567.0,365,0.8541574361246492
2019,15273.0,365,1.3203942249502896
2020,16514.0,366,1.081254501407713
2021,10758.0,365,0.6514472568729562
2022,11559.0,365,1.0744562186279978
2023,13788.0,365,1.1928367505839605
