DATE,PRCP,NROWS,MULT
2000,13183.0,366,1.0
2001,8781.0,365,0.6660851096108624
2002,7889.0,365,0.8984170367839653
2003,7789.0,365,0.9873241221954621
2004,8211.0,353,1.054178970342791
2005,8113.0,365,0.9880647911338448
2006,8872.0,353,1.0935535560212006
2007,6478.0,365,0.7301623083859333
2008,8072.0,366,1.246063599876505
2009,8868.0,365,1.0986124876114964
2010,6188.0,365,0.6977898060442039
2011,10233.0,365,1.6536845507433742
2012,8055.0,366,0.7871591908531222
2013,9512.0,365,1.1808814400993173
2014,8848.0,365,0.9301934398654331
2015,9319.0,365,1.0532323688969258
2016,6975.0,366,0.7484708659727438
2017,8851.0,365,1.2689605734767024
2018,8436.0,365,0.9531126426392498
2019,9624.0,365,1.1408250355618776
2020,11952.0,366,1.2418952618453865
2021,7674.0,365,0.6420682730923695
2022,7802.0,365,1.0166796976804795
2023,10710.0,365,1.3727249423224814
