DATE,PRCP,NROWS,MULT
2000,10036.0,366,1.0
2001,10126.0,365,1.0089677162216022
2002,9139.0,365,0.9025281453683587
2003,6945.0,365,0.7599299704562863
2004,9506.0,366,1.3687544996400287
2005,8462.0,365,0.8901746265516516
2006,8467.0,365,1.0005908768612621
2007,11039.0,365,1.3037675682059762
2008,9285.0,366,0.841108796086602
2009,8572.0,365,0.9232094776521271
2010,8383.0,365,0.9779514699020065
2011,8206.0,365,0.978885840391268
2012,10671.0,366,1.3003899585669023
2013,7829.0,365,0.7336706962796364
2014,8830.0,365,1.127857963980074
2015,10250.0,365,1.160815402038505
2016,8092.0,366,0.7894634146341464
2017,10245.0,365,1.2660652496292635
2018,6497.0,365,0.6341630063445584
2019,8769.0,365,1.3496998614745268
2020,9704.0,366,1.106625612954727
2021,8591.0,348,0.8853050288540808
2022,8488.0,365,0.9880107088813875
2023,11909.0,365,1.4030395852968898
