DATE,PRCP,NROWS,MULT
2000,8300.0,366,1.0
2001,8948.0,365,1.0780722891566266
2002,9290.0,365,1.0382208314707198
2003,7033.0,365,0.7570505920344457
2004,8752.0,366,1.2444191667851556
2005,7606.0,365,0.8690585009140768
2006,7866.0,365,1.03418353931107
2007,9168.0,365,1.1655225019069413
2008,7706.0,366,0.8405322862129145
2009,7363.0,365,0.9554892291720737
2010,8231.0,365,1.1178867309520575
2011,7273.0,365,0.8836107398857976
2012,8248.0,366,1.1340574728447683
2013,6940.0,365,0.8414161008729389
2014,8015.0,365,1.154899135446686
2015,7976.0,365,0.995134123518403
2016,9590.0,366,1.2023570712136409
2017,7737.0,365,0.8067778936392075
2018,6693.0,365,0.8650639782861574
2019,7577.0,365,1.1320782907515314
2020,7604.0,366,1.0035634155998416
2021,7475.0,349,0.983035244608101
2022,6863.0,365,0.9181270903010034
2023,11213.0,365,1.6338336004662684
