DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,3487.0,352.326164874552,214.6690909090909,346,1.0
2001,3452.0,351.0299003322259,213.3118971061093,365,0.9899627186693433
2002,2054.0,355.8049645390071,214.5684210526316,363,0.5950173812282734
2003,3991.0,352.77364864864865,213.04026845637583,363,1.9430379746835442
2004,1570.0,357.1210191082803,215.77215189873417,366,0.39338511651215236
2005,4275.0,359.2140575079872,224.42345276872965,364,2.7229299363057327
2006,3675.0,360.4705882352941,221.8639455782313,346,0.8596491228070176
2007,3002.0,356.2677966101695,220.33112582781456,362,0.8168707482993197
2008,4215.0,349.44280442804427,215.84027777777777,338,1.4040639573617588
2009,2393.0,366.4097859327217,222.29970326409492,360,0.5677342823250296
2010,3742.0,364.9352941176471,227.59021406727828,365,1.5637275386544087
2011,3249.0,359.7582089552239,222.85119047619048,364,0.8682522715125601
2012,5179.0,357.6732394366197,217.1651651651652,366,1.5940289319790706
2013,3443.0,364.1661971830986,221.73887240356083,365,0.6648001544699749
2014,3612.0,359.4952076677316,219.62376237623764,361,1.049085100203311
2015,3214.0,352.0681818181818,216.228013029316,365,0.8898117386489479
2016,2339.0,362.328990228013,224.42424242424244,366,0.7277535780958307
2017,4081.0,356.4763406940063,221.78658536585365,365,1.744762719110731
2018,5138.0,359.0108695652174,219.72360248447205,363,1.2590051457975986
2019,3818.0,359.88612099644126,224.1291390728477,365,0.7430906967691708
2020,4298.0,359.9161290322581,223.86281588447653,366,1.1257202723939235
2021,4065.0,367.9705882352941,224.160409556314,359,0.945788738948348
2022,4155.0,357.7641509433962,220.7142857142857,364,1.022140221402214
2023,4661.0,366.59935897435895,224.1594684385382,363,1.1217809867629362
