DATE,PRCP,NROWS,MULT
2000,7947,366,1.0
2001,10118,365,1.2731848496287907
2002,7949,365,0.7856295710614746
2003,6505,365,0.8183419298024909
2004,7740,366,1.1898539584934666
2005,7365,365,0.9515503875968992
2006,7029,365,0.9543788187372709
2007,10008,365,1.4238156209987196
2008,7630,366,0.7623900879296562
2009,6593,365,0.864089121887287
2010,7370,365,1.1178522675564992
2011,7046,365,0.9560379918588874
2012,7103,366,1.0080896962815782
2013,6841,335,0.9631141771082641
2014,7148,365,1.0448764800467767
2015,8322,365,1.164241745942921
2016,6548,364,0.7868300889209324
2017,8227,365,1.256414172266341
2018,5706,365,0.6935699525951137
2019,7200,364,1.2618296529968454
2020,7610,366,1.0569444444444445
2021,7624,365,1.0018396846254927
2022,6474,365,0.8491605456453305
2023,10390,365,1.604881062712388
