DATE,PRCP,NROWS,MULT
2000,10137.0,366,1.0
2001,11487.0,365,1.1331754957087896
2002,10135.0,365,0.88230173239314
2003,7116.0,365,0.7021213616181549
2004,10043.0,366,1.4113265879707702
2005,8744.0,365,0.8706561784327392
2006,8399.0,365,0.960544373284538
2007,9393.0,365,1.11834742231218
2008,8322.0,366,0.8859789204726924
2009,7947.0,365,0.9549387166546504
2010,8863.0,365,1.115263621492387
2011,8214.0,365,0.926774229944714
2012,8444.0,366,1.0280009739469198
2013,7674.0,365,0.908810990052108
2014,8940.0,365,1.164972634870993
2015,10210.0,365,1.1420581655480984
2016,8815.0,366,0.8633692458374143
2017,9334.0,365,1.0588769143505388
2018,5603.0,365,0.6002785515320335
2019,7308.0,365,1.3043012671782974
2020,9099.0,366,1.2450738916256157
2021,8526.0,348,0.9370260468183317
2022,8273.0,365,0.9703260614590664
2023,11790.0,365,1.425117853257585
