DATE,PRCP,NROWS,MULT
2000,8200.0,366,1.0
2001,8750.0,365,1.0670731707317074
2002,8884.0,365,1.0153142857142856
2003,6646.0,365,0.7480864475461504
2004,8799.0,366,1.3239542582004213
2005,6491.0,365,0.7376974656210933
2006,7651.0,365,1.1787089816669234
2007,9142.0,365,1.1948764867337602
2008,6904.0,366,0.7551957996062131
2009,7569.0,365,1.0963209733487833
2010,8226.0,365,1.0868014268727706
2011,7754.0,365,0.9426209579382446
2012,8635.0,366,1.1136187774052102
2013,7206.0,365,0.8345107122177186
2014,8150.0,365,1.1310019428254232
2015,7629.0,365,0.9360736196319018
2016,9098.0,366,1.1925547253899593
2017,7233.0,365,0.7950098922840184
2018,5550.0,365,0.7673164661965989
2019,7221.0,365,1.3010810810810811
2020,6930.0,366,0.9597008724553386
2021,5770.0,344,0.8326118326118326
2022,6497.0,365,1.125996533795494
2023,11668.0,365,1.7959058026781591
