DATE,PRCP,NROWS,MULT
2000,8427.0,366,1.0
2001,10176.0,365,1.2075471698113207
2002,9466.0,365,0.9302279874213837
2003,6628.0,365,0.7001901542362138
2004,7829.0,366,1.1812009656004827
2005,9415.0,365,1.2025801507216758
2006,7568.0,365,0.8038236856080723
2007,8645.0,365,1.1423097251585623
2008,8442.0,366,0.9765182186234818
2009,7808.0,365,0.9248993129590144
2010,9137.0,365,1.1702100409836065
2011,7708.0,365,0.8436029331290358
2012,9867.0,366,1.280098598858329
2013,10217.0,365,1.0354717746022093
2014,9264.0,365,0.9067240873054713
2015,10472.0,365,1.1303972366148531
2016,8519.0,366,0.8135026737967914
2017,9701.0,365,1.1387486794224675
2018,7495.0,365,0.772600762807958
2019,7484.0,365,0.9985323549032689
2020,8695.0,366,1.161811865312667
2021,8151.0,348,0.9374353076480736
2022,8381.0,365,1.0282173966384494
2023,10133.0,365,1.2090442667939387
