DATE,PRCP,NROWS,MULT
2000,9772.0,366,1.0
2001,10219.0,365,1.0457429390094146
2002,9952.0,365,0.9738721988452882
2003,7010.0,365,0.7043810289389068
2004,8227.0,366,1.1736091298145506
2005,9324.0,365,1.1333414367327093
2006,7757.0,365,0.831939081939082
2007,8945.0,365,1.1531519917493875
2008,8682.0,366,0.9705980994969257
2009,8248.0,365,0.9500115180833909
2010,9039.0,365,1.09590203685742
2011,8438.0,365,0.9335103440646089
2012,10951.0,366,1.2978193884806826
2013,9049.0,365,0.8263172313030773
2014,8593.0,365,0.9496076914576196
2015,9601.0,365,1.1173047829628768
2016,9107.0,366,0.9485470263514217
2017,10721.0,365,1.1772263094323048
2018,7818.0,365,0.7292230202406492
2019,8467.0,365,1.0830135584548477
2020,9149.0,366,1.0805480099208693
2021,8609.0,339,0.9409771559733304
2022,8292.0,365,0.9631780694621908
2023,10932.0,365,1.3183791606367583
