DATE,PRCP,NROWS,MULT
2000,7364.0,366,1.0
2001,6152.0,365,0.8354155350353069
2002,5972.0,365,0.97074122236671
2003,5746.0,365,0.9621567314132619
2004,6094.0,366,1.0605638705186216
2005,5062.0,365,0.8306531014112242
2006,6475.0,365,1.2791386803634928
2007,6494.0,365,1.002934362934363
2008,6351.0,362,0.9779796735448106
2009,6252.0,360,0.9844119036372225
2010,6105.0,365,0.9764875239923224
2011,8071.0,364,1.322031122031122
2012,6690.0,366,0.8288935695700657
2013,6266.0,365,0.9366218236173394
2014,5895.0,365,0.9407915735716565
2015,6052.0,365,1.026632739609839
2016,5965.0,366,0.985624586913417
2017,6568.0,365,1.101089689857502
2018,6608.0,365,1.0060901339829476
2019,6785.0,365,1.0267857142857142
2020,7397.0,366,1.090198968312454
2021,4880.0,365,0.659726916317426
2022,5381.0,365,1.1026639344262295
2023,9770.0,365,1.8156476491358484
