DATE,PRCP,NROWS,MULT
2000,9949.0,366,1.0
2001,10529.0,365,1.0582973163131972
2002,9408.0,365,0.893532149301928
2003,6858.0,365,0.7289540816326531
2004,9051.0,366,1.3197725284339457
2005,8494.0,365,0.9384598386918572
2006,8527.0,365,1.0038850953614316
2007,10231.0,365,1.1998358156444235
2008,8662.0,366,0.846642556934806
2009,7746.0,365,0.8942507504040638
2010,8550.0,365,1.1037955073586367
2011,8769.0,365,1.0256140350877192
2012,9009.0,366,1.027369141293192
2013,7547.0,365,0.8377178377178377
2014,9650.0,365,1.2786537697098184
2015,10356.0,365,1.073160621761658
2016,8889.0,366,0.858342989571263
2017,10132.0,365,1.1398357520530993
2018,6859.0,365,0.6769640742202921
2019,8913.0,365,1.2994605627642513
2020,7817.0,366,0.8770335465051049
2021,8059.0,346,1.0309581680951772
2022,8497.0,365,1.0543491748355875
2023,12706.0,365,1.4953513004589856
