DATE,PRCP,NROWS,MULT
2000,9346.0,366,1.0
2001,9740.0,365,1.042157072544404
2002,9192.0,365,0.9437371663244353
2003,5870.0,365,0.6385987815491732
2004,8893.0,366,1.5149914821124362
2005,8758.0,365,0.9848195209715507
2006,7938.0,365,0.9063713176524321
2007,10905.0,365,1.373771730914588
2008,8520.0,366,0.781292984869326
2009,7983.0,365,0.9369718309859155
2010,8784.0,365,1.1003382187147688
2011,9193.0,365,1.0465619307832423
2012,9164.0,366,0.9968454258675079
2013,8464.0,365,0.9236141422959406
2014,9645.0,365,1.1395321361058601
2015,8847.0,365,0.9172628304821151
2016,8367.0,366,0.9457443201085114
2017,8711.0,365,1.0411138998446277
2018,6608.0,365,0.7585811043508208
2019,9298.0,365,1.4070823244552058
2020,7919.0,366,0.8516885351688536
2021,7146.0,349,0.9023866649829524
2022,8546.0,365,1.1959137979289112
2023,11585.0,365,1.3556049613854435
