DATE,PRCP,NROWS,MULT
2000,9056.0,366,1.0
2001,9862.0,365,1.0890017667844523
2002,8860.0,365,0.898397890894342
2003,6692.0,365,0.7553047404063206
2004,9961.0,366,1.4884937238493723
2005,7257.0,365,0.7285413111133421
2006,7264.0,365,1.0009645859170455
2007,9682.0,365,1.332874449339207
2008,8154.0,366,0.8421813674860567
2009,8141.0,365,0.9984056904586706
2010,8345.0,365,1.025058346640462
2011,8225.0,365,0.9856201318154584
2012,8307.0,366,1.0099696048632218
2013,8167.0,365,0.983146743710124
2014,9570.0,365,1.1717889065752418
2015,10353.0,365,1.0818181818181818
2016,7893.0,366,0.7623877137061721
2017,9132.0,365,1.1569745343975675
2018,6457.0,365,0.7070740254051686
2019,7996.0,365,1.2383459811057766
2020,8639.0,366,1.0804152076038018
2021,7208.0,339,0.8343558282208589
2022,7385.0,365,1.0245560488346281
2023,11750.0,365,1.5910629654705484
