DATE,PRCP,NROWS,MULT
1950,6777.0,365,1.0
1951,5976.0,363,0.8818061088977424
1952,5649.0,366,0.945281124497992
1953,6303.0,365,1.115772703133298
1954,5746.0,365,0.9116293828335713
1955,5664.0,365,0.9857292029237731
1956,5452.0,366,0.9625706214689266
1957,6149.0,365,1.1278429933969185
1958,5787.0,365,0.9411286388030574
1959,4959.0,365,0.8569206842923794
1960,5860.0,359,1.181689856825973
1961,7954.0,365,1.3573378839590444
1962,5193.0,365,0.6528790545637415
1963,5171.0,365,0.9957635278259195
1964,5800.0,366,1.1216399149100755
1965,5116.0,365,0.8820689655172413
1966,6062.0,365,1.184910086004691
1967,5528.0,365,0.9119102606400528
1968,3996.0,366,0.7228654124457308
1969,3885.0,365,0.9722222222222222
1970,4908.0,365,1.2633204633204633
1971,6436.0,334,1.3113284433577832
1972,5985.0,366,0.9299254195152269
1973,6500.0,334,1.086048454469507
1974,5945.0,365,0.9146153846153846
1975,7569.0,365,1.273170731707317
1976,4929.0,366,0.651208878319461
1977,4977.0,365,1.0097382836275106
1978,6356.0,365,1.2770745428973278
1979,7074.0,365,1.1129641283826306
1980,6072.0,366,0.8583545377438507
1981,5595.0,365,0.9214426877470355
1982,5477.0,365,0.9789097408400358
1983,9193.0,365,1.6784736169435823
1984,6313.0,366,0.6867181551180246
1985,8187.0,365,1.2968477744337081
1986,6248.0,365,0.7631611090753634
1987,6915.0,335,1.106754161331626
1988,5280.0,366,0.7635574837310195
1989,6500.0,365,1.231060606060606
1990,6737.0,365,1.0364615384615385
1991,6220.0,365,0.9232596111028648
1992,7102.0,366,1.1418006430868166
1993,6739.0,365,0.9488876372852717
1994,4997.0,365,0.7415046742840185
1995,5663.0,365,1.1332799679807886
1996,5570.0,366,0.9835776090411442
1997,7217.0,365,1.2956912028725314
1998,8640.0,365,1.1971733407232923
1999,5547.0,365,0.6420138888888889
2000,7788.0,366,1.4040021633315305
2001,7640.0,365,0.9809964047252183
2002,4472.0,365,0.5853403141361256
2003,5536.0,365,1.2379248658318425
2004,5955.0,366,1.075686416184971
2005,6806.0,365,1.1429051217464317
2006,5753.0,365,0.8452835733176609
2007,5095.0,365,0.8856248913610291
2008,5792.0,366,1.1368007850834152
2009,6487.0,365,1.119993093922652
2010,6402.0,334,0.9868968706644058
2011,6673.0,334,1.042330521711965
2012,5886.0,366,0.8820620410609921
2013,6961.0,365,1.1826367652055725
2014,5291.0,365,0.7600919408131016
2015,6755.0,365,1.2766962766962766
2016,6218.0,366,0.9205033308660252
2017,596.0,59,0.09585075587005468
2018,197.0,11,0.33053691275167785
2019,7249.0,365,36.796954314720814
2020,6430.0,366,0.8870188991585046
