DATE,PRCP,NROWS,MULT
1950,9035.0,365,1.0
1951,6698.0,365,0.741339236303265
1952,7846.0,366,1.1713944461033143
1953,6137.0,365,0.7821820035686974
1954,9697.0,365,1.5800879908750203
1955,6932.0,365,0.7148602660616685
1956,6966.0,366,1.0049047893825735
1957,7501.0,365,1.0768016078093599
1958,8324.0,365,1.109718704172777
1959,7191.0,365,0.8638875540605478
1960,7940.0,366,1.1041579752468362
1961,8786.0,365,1.1065491183879093
1962,8613.0,365,0.9803095834281812
1963,7441.0,365,0.8639266225473122
1964,6218.0,366,0.8356403709178873
1965,8414.0,365,1.3531682212930203
1966,3331.0,181,0.39588780603755647
1967,7245.0,365,2.175022515761033
1968,7274.0,366,1.0040027605244997
1969,6303.0,365,0.8665108605993951
1970,8277.0,365,1.313184198000952
1971,6147.0,365,0.7426603841971728
1972,5450.0,366,0.886611355132585
1973,7469.0,365,1.3704587155963304
1974,7667.0,365,1.0265095729013254
1975,6098.0,365,0.7953567236207122
1976,5959.0,366,0.977205641193834
1977,8705.0,365,1.460815573082732
1978,6653.0,365,0.764273406088455
1979,6860.0,365,1.031113783255674
1980,7710.0,366,1.1239067055393586
1981,8194.0,365,1.062775616083009
1982,6964.0,365,0.8498901635342934
1983,7713.0,365,1.1075531303848363
1984,7924.0,366,1.0273564112537275
1985,8075.0,365,1.0190560323069158
1986,6758.0,365,0.8369040247678019
1987,7048.0,365,1.0429121041728322
1988,8559.0,335,1.2143870601589104
1989,5820.0,365,0.6799859796705222
1990,8666.0,365,1.4890034364261169
1991,7243.0,365,0.8357950611585506
1992,7704.0,366,1.0636476598094713
1993,8359.0,365,1.0850207684319835
1994,9159.0,365,1.095705227898074
1995,7928.0,365,0.8655966808603559
1996,7180.0,366,0.9056508577194753
1997,7150.0,365,0.9958217270194986
1998,9517.0,365,1.3310489510489512
1999,9333.0,365,0.980666176316066
2000,8225.0,366,0.8812814743383692
2001,7711.0,365,0.9375075987841945
2002,9356.0,365,1.2133316042017896
2003,6552.0,365,0.7002992731936725
2004,8737.0,337,1.3334859584859584
2005,6660.0,365,0.7622753805654114
2006,8740.0,365,1.3123123123123124
2007,10505.0,365,1.2019450800915332
2008,7556.0,335,0.7192765349833413
2009,7220.0,365,0.9555320275277925
2010,9044.0,365,1.2526315789473683
2011,9022.0,365,0.9975674480318443
2012,8250.0,366,0.9144313899357127
2013,6217.0,365,0.7535757575757576
2014,8587.0,365,1.381212803603024
2015,8718.0,365,1.0152556189588913
2016,6536.0,366,0.7497132369809589
2017,9514.0,365,1.4556303549571603
2018,5671.0,365,0.5960689510195502
2019,9757.0,365,1.7205078469405748
2020,7827.0,366,0.8021932971200164
