DATE,PRCP,NROWS,MULT
1950,6404,365,1.0
1951,7194,365,1.1233603997501562
1952,6207,366,0.8628023352793995
1953,6896,365,1.1110037054937973
1954,8286,365,1.2015661252900232
1955,4902,365,0.5916002896451846
1956,5064,366,1.0330477356181151
1957,6686,365,1.320300157977883
1958,7059,365,1.0557882141788812
1959,5427,365,0.7688057798555036
1960,8380,366,1.5441311958724895
1961,6911,365,0.8247016706443914
1962,6058,365,0.8765735783533497
1963,5689,365,0.9390888081875206
1964,5303,366,0.9321497626999473
1965,6108,365,1.1518008674335283
1966,6413,365,1.0499345121152586
1967,7157,365,1.1160143458599718
1968,6171,366,0.8622327790973872
1969,5102,365,0.8267703775725166
1970,6464,365,1.2669541356330851
1971,5478,365,0.8474628712871287
1972,6455,366,1.178349762687112
1973,5931,365,0.9188226181254842
1974,6615,365,1.1153262518968134
1975,5091,365,0.7696145124716554
1976,4922,366,0.9668041642113534
1977,8017,365,1.6288094270621698
1978,4758,365,0.5934888362230261
1979,7251,365,1.5239596469104666
1980,7140,366,0.9846917666528755
1981,6519,365,0.9130252100840336
1982,6210,365,0.9526000920386563
1983,7034,365,1.1326892109500806
1984,7384,366,1.0497583167472277
1985,6934,365,0.9390574214517876
1986,6797,365,0.9802422843957311
1987,6323,365,0.9302633514785935
1988,7114,366,1.1250988454847382
1989,5093,365,0.7159122856339613
1990,6265,365,1.230119772236403
1991,5603,365,0.8943335993615323
1992,6089,366,1.0867392468320543
1993,6884,365,1.1305633108884874
1994,6594,365,0.9578733294596165
1995,5768,365,0.8747346072186837
1996,5983,366,1.0372746185852981
1997,6086,365,1.0172154437573124
1998,6819,365,1.120440354912915
1999,7170,365,1.051473823141223
2000,9489,366,1.3234309623430962
2001,5642,365,0.5945832016018547
2002,6324,365,1.120879120879121
2003,5175,275,0.8183111954459203
2004,6654,366,1.2857971014492753
2005,5231,365,0.7861436729786595
2006,7142,365,1.3653221181418467
2007,5214,365,0.7300476057126856
2008,6927,366,1.3285385500575373
2009,6568,365,0.9481738126172946
2010,5446,365,0.8291717417783191
2011,6510,365,1.1953727506426735
2012,7980,366,1.2258064516129032
2013,5020,365,0.6290726817042607
2014,7379,365,1.4699203187250995
2015,7210,365,0.9770971676378913
2016,5478,366,0.7597780859916782
2017,6225,365,1.1363636363636365
2018,5425,365,0.8714859437751004
2019,7572,365,1.3957603686635944
2020,6177,366,0.8157686212361331
