DATE,PRCP,TMAX,TMIN,NROWS,MULT
1950,19054.0,319.4019607843137,189.6503267973856,365,1.0
1951,16982.0,314.71729957805906,191.0548523206751,273,0.8912564290962528
1952,21131.0,316.8993288590604,194.3724832214765,366,1.244317512660464
1953,22382.0,315.0529801324504,191.156146179402,365,1.0592021201078983
1954,26059.0,309.37536656891496,188.7155425219941,365,1.1642837994817263
1955,16112.0,304.6556473829201,191.27548209366392,365,0.6182892666641083
1956,19863.0,303.231843575419,191.731843575419,366,1.232807845084409
1957,17452.0,307.6791277258567,193.190031152648,365,0.8786185369783014
1958,17913.0,308.5749235474006,199.302752293578,365,1.0264153105661242
1959,27723.0,310.4868804664723,192.75510204081635,365,1.5476469603081562
1960,22426.0,310.8168604651163,197.5710144927536,366,0.8089312123507557
1961,23682.0,304.93575418994413,190.94972067039103,365,1.0560064211183449
1962,21513.0,308.7190082644628,188.89256198347107,365,0.9084114517354953
1963,19245.0,310.1900826446281,192.20936639118457,365,0.8945753730302608
1964,18387.0,307.69613259668506,191.80939226519337,366,0.9554169914263445
1965,25824.0,304.0352941176471,194.63823529411764,365,1.4044705498449992
1966,19285.0,308.0179104477612,199.644776119403,365,0.7467859355638166
1967,16175.0,308.1709401709402,191.17663817663816,365,0.8387347679543686
1968,21778.0,310.6885245901639,187.40437158469945,366,1.3463987635239567
1969,19649.0,314.78356164383564,193.51780821917808,365,0.9022407934612912
1970,17508.0,310.854794520548,189.05753424657533,365,0.8910377118428419
1971,19071.0,308.372602739726,178.0958904109589,365,1.089273474982865
1972,18251.0,312.8524590163934,188.81967213114757,366,0.9570027790886687
1973,16590.0,316.94610778443115,192.2994011976048,334,0.9089912881485946
1974,19522.0,308.0507462686567,186.43283582089552,335,1.1767329716696806
1975,22848.0,310.4356164383562,178.87671232876713,365,1.1703718881262166
1976,17802.0,309.9836065573771,175.42896174863387,366,0.7791491596638656
1977,19910.0,311.9633802816901,178.50140845070422,365,1.1184136613863611
1978,21218.0,297.241095890411,180.8109589041096,365,1.0656956303365144
1979,20028.0,299.6620879120879,181.71153846153845,365,0.9439155434065416
1980,21321.0,304.3415300546448,212.30327868852456,366,1.0645596165368485
1981,14176.0,299.8850574712644,204.50384615384613,365,0.6648843862858215
1982,17344.0,313.0491228070176,202.0140350877193,365,1.2234762979683973
1983,17295.0,317.5915915915916,196.7177177177177,357,0.997174815498155
1984,19394.0,315.5134328358209,186.1731343283582,335,1.1213645562301242
1985,19256.0,313.5898203592814,191.09580838323356,334,0.9928843972362587
1986,20758.0,312.827397260274,188.7945205479452,365,1.0780016618196926
1987,17375.0,316.0191780821918,194.3287671232877,365,0.8370266885056363
1988,19912.0,318.29253731343283,190.8507462686567,335,1.1460143884892087
1989,15073.0,321.3816568047337,187.37758112094397,365,0.7569807151466452
1990,17205.0,316.3534246575342,185.74246575342465,365,1.14144496782326
1991,18119.0,316.54945054945057,191.6565934065934,365,1.0531240918337692
1992,13782.0,316.65016501650166,194.02310231023105,366,0.7606380043048734
1993,12850.0,320.44336569579286,195.6537216828479,364,0.9323755623276738
1994,16627.0,319.79661016949154,187.15254237288136,365,1.293929961089494
1995,17899.0,323.6931818181818,189.5056818181818,365,1.0765020749383534
1996,17525.0,310.4841498559078,188.7463976945245,366,0.979104977931728
1997,13761.0,290.2649572649573,189.3846153846154,365,0.7852211126961484
1998,22026.0,292.3839779005525,191.7099447513812,365,1.6006104207543057
1999,18258.0,295.50958904109586,202.8849315068493,365,0.8289294470171615
2000,15508.0,311.60504201680675,192.34173669467788,366,0.8493810932194107
2001,23053.0,317.04657534246576,195.97260273972603,365,1.4865230848594273
2002,20315.0,316.6767123287671,207.92876712328768,365,0.8812302086496334
2003,22852.0,310.3708791208791,206.91483516483515,365,1.1248830913118386
2004,17425.0,304.5137362637363,209.90384615384616,366,0.7625153159460879
2005,21236.0,314.3508287292818,221.14364640883977,365,1.2187087517934003
2006,21112.0,300.8354838709677,204.79032258064515,334,0.9941608589188171
2007,22828.0,311.32343234323434,222.9075907590759,365,1.0812807881773399
2008,16622.0,305.8991097922849,206.22551928783383,366,0.7281408796215174
2009,19606.0,306.4547945205479,208.6027397260274,365,1.1795211165924677
2010,21108.0,307.77142857142854,214.11461318051576,365,1.0766092012649189
2011,25957.0,303.2301369863014,211.16438356164383,365,1.229723327648285
2012,16912.0,305.3159340659341,210.45604395604397,365,0.6515390838694765
2013,21066.0,305.35127478753543,208.2096317280453,365,1.2456244087038788
2014,18212.0,309.15342465753423,208.8575342465753,365,0.864521029146492
2015,18261.0,308.80833333333334,215.34166666666667,363,1.0026905337140346
2016,21626.0,307.7780979827089,218.4797687861272,361,1.1842724932917146
2017,25473.0,303.48387096774195,213.78709677419357,362,1.1778877277351336
2018,19916.0,301.4583333333333,211.6027777777778,361,0.7818474463157068
2019,18163.0,307.5013774104683,212.34159779614325,365,0.9119803173327977
2020,20144.0,310.7032967032967,217.05494505494505,366,1.1090678852612454
