DATE,PRCP,TMAX,TMIN,NROWS,MULT
1950,5141,182.44657534246576,58.73333333333333,365,1.0
1951,5125,178.36986301369862,69.6361111111111,365,0.9968877650262595
1952,5798,172.58743169398906,59.35911602209945,366,1.1313170731707316
1953,4929,162.24383561643836,48.80277777777778,365,0.8501207312866506
1954,6105,149.07397260273973,46.19444444444444,365,1.238587948874011
1955,6854,153.84109589041097,58.7,365,1.1226863226863226
1956,6031,146.19945355191257,41.73204419889503,366,0.8799241318937846
1957,5915,162.23835616438356,58.56111111111111,365,0.9807660421157354
1958,5296,162.7917808219178,59.894444444444446,365,0.8953508030431108
1959,5481,161.51780821917808,51.93055555555556,365,1.0349320241691844
1960,6204,165.12841530054644,61.03591160220994,366,1.1319102353585113
1961,3948,174.6054794520548,57.56164383561644,365,0.6363636363636364
1962,4814,159.80547945205478,51.68767123287671,365,1.2193515704154
1963,6222,161.74794520547945,51.46027397260274,365,1.2924802658911507
1964,5899,151.8169398907104,48.22950819672131,366,0.9480874316939891
1965,6594,155.47397260273974,49.95342465753425,365,1.1178165790812002
1966,6957,165.72328767123287,66.30684931506849,365,1.0550500454959053
1967,4868,166.48767123287672,58.05205479452055,365,0.6997268937760529
1968,5591,166.49726775956285,62.17213114754098,366,1.1485209531635168
1969,6401,158.68493150684932,58.12054794520548,365,1.1448756930781614
1970,8275,154.07671232876712,62.706849315068496,365,1.2927667551945008
1971,5213,163.32054794520548,55.28767123287671,365,0.6299697885196375
1972,5924,171.55737704918033,63.00273224043716,366,1.1363897947439094
1973,4822,161.87123287671233,54.72876712328768,365,0.8139770425388251
1974,7569,160.8986301369863,64.61917808219178,365,1.5696806304437994
1975,4681,164.01643835616437,62.32602739726028,365,0.6184436517373497
1976,5170,157.3032786885246,49.97267759562842,366,1.1044648579363383
1977,6370,164.07397260273973,56.632876712328766,365,1.2321083172147003
1978,5768,148.5150684931507,51.18356164383562,365,0.9054945054945055
1979,6332,161.45753424657534,58.81369863013698,365,1.0977808599167822
1980,5671,145.92349726775956,48.16666666666666,366,0.8956096020214782
1981,7037,160.4082191780822,54.586301369863016,365,1.2408746252865457
1982,6295,166.12328767123287,56.536986301369865,365,0.8945573397754725
1983,3955,173.55342465753424,53.224657534246575,365,0.6282764098490866
1984,5043,159.44262295081967,52.0792349726776,366,1.275094816687737
1985,5147,155.93150684931507,44.30958904109589,365,1.0206226452508427
1986,5583,163.32602739726028,48.33698630136986,365,1.0847095395375947
1987,5819,158.8,44.93698630136986,365,1.0422711803689773
1988,5894,162.38524590163934,53.224043715847,366,1.0128888125107407
1989,5337,162.7041095890411,60.45479452054794,365,0.9054971157108924
1990,4634,174.07397260273973,55.02739726027397,365,0.8682780588345512
1991,7039,153.5068493150685,53.19178082191781,365,1.518990073370738
1992,4461,173.26775956284152,56.27049180327869,366,0.6337547947151584
1993,4784,165.66849315068492,55.293150684931504,365,1.072405290293656
1994,4908,180.03013698630136,68.27123287671233,365,1.0259197324414715
1995,6612,163.93150684931507,55.586301369863016,365,1.3471882640586796
1996,8040,152.28142076502732,50.80327868852459,366,1.2159709618874772
1997,5797,158.97808219178083,46.87397260273973,365,0.7210199004975124
1998,6837,164.9095890410959,53.76164383561644,365,1.1794031395549422
1999,8079,167.6054794520548,61.72876712328768,365,1.1816586222027206
2000,2520,191.5737704918033,64.50546448087432,366,0.311919792053472
2001,7276,166.84657534246574,60.37808219178082,365,2.8873015873015873
2002,5508,179.16986301369863,69.7013698630137,365,0.7570093457943925
2003,4606,169.63835616438357,53.74520547945205,365,0.836238198983297
2004,7092,162.9945355191257,61.64207650273224,366,1.5397307859313938
2005,7322,156.36438356164385,52.36438356164384,365,1.032430908065426
2006,5927,167.24657534246575,60.013698630136986,365,0.809478284621688
2007,6904,181.427397260274,67.91232876712328,365,1.1648388729542771
2008,5607,180.22677595628411,66.69398907103825,366,0.8121378910776361
2009,5926,179.96986301369864,67.12054794520547,365,1.05689316925272
2010,7991,166.68493150684932,63.75068493150685,365,1.3484643941950725
2011,4110,173.3178082191781,55.71232876712329,365,0.5143286196971593
2012,5803,178.6967213114754,62.16393442622951,366,1.4119221411192213
2013,6759,176.02191780821917,68.01917808219179,365,1.1647423746338101
2014,7150,182.2821917808219,76.83013698630137,365,1.0578487942003254
2015,4991,182.17534246575343,73.32602739726028,365,0.698041958041958
2016,7597,173.31420765027323,67.57103825136612,366,1.5221398517331197
2017,4588,179.65205479452055,64.05205479452054,365,0.6039226010267211
2018,6194,186.5095890410959,74.07123287671233,365,1.3500435919790759
2019,5546,190.3095890410959,73.04657534246576,365,0.8953826283500161
2020,5784,179.22677595628414,69.18852459016394,366,1.0429138117562207
