DATE,PRCP,TMAX,TMIN,NROWS,MULT
1950,5355.0,,,169,1.0
1951,33000.0,303.0986301369863,235.5671232876712,365,6.162464985994398
1952,33650.0,277.20765027322403,214.39071038251367,366,1.0196969696969698
1953,30990.0,307.4821917808219,234.2328767123288,365,0.9209509658246656
1954,37770.0,293.0054794520548,216.61917808219175,365,1.2187802516940949
1955,35430.0,305.68219178082194,230.15068493150685,365,0.938046068308181
1956,41640.0,301.6666666666667,231.8360655737705,366,1.1752751905165115
1957,27600.0,304.52054794520546,235.2684931506849,365,0.6628242074927954
1958,33690.0,305.6410958904109,235.8082191780822,365,1.2206521739130434
1959,33500.0,308.27671232876713,236.1041095890411,365,0.9943603443158208
1960,34800.0,308.2377049180328,236.7103825136612,366,1.0388059701492538
1961,24780.0,305.6739726027397,234.55342465753424,365,0.7120689655172414
1962,32350.0,305.0191780821918,233.72602739726028,365,1.3054882970137207
1963,26190.0,301.82191780821915,225.61917808219175,365,0.8095826893353941
1964,34330.0,309.5327868852459,233.91803278688525,366,1.3108056510118367
1965,38110.0,306.04383561643834,231.4630136986301,365,1.1101077774541217
1966,39010.0,313.1068493150685,233.4,365,1.0236158488585674
1967,31090.0,292.2493150684932,217.7178082191781,365,0.7969751345808767
1968,20430.0,313.37704918032784,227.26775956284152,366,0.6571244773238983
1969,23310.0,315.07671232876714,225.78630136986305,365,1.1409691629955947
1970,42480.0,315.54794520547944,227.86027397260276,365,1.8223938223938223
1971,42430.0,303.0027397260274,217.3178082191781,365,0.9988229755178908
1972,35810.0,305.6065573770492,222.2486338797814,366,0.8439783172283761
1973,38360.0,308.3917808219178,232.3287671232877,365,1.071209159452667
1974,37710.0,306.3917808219178,231.3452054794521,365,0.9830552659019812
1975,42400.0,304.3150684931507,224.78630136986305,365,1.124370193582604
1976,41470.0,298.9590163934426,231.7377049180328,366,0.9780660377358491
1977,31410.0,306.3835616438356,233.04657534246576,365,0.7574149987943092
1978,31750.0,305.6520547945205,234.35890410958905,365,1.0108245781598217
1979,28200.0,307.7972602739726,237.74246575342465,365,0.8881889763779528
1980,36880.0,305.10928961748635,237.54918032786884,366,1.3078014184397162
1981,40080.0,306.6301369863013,240.2739726027397,365,1.086767895878525
1982,34950.0,305.8301369863014,240.54794520547944,365,0.8720059880239521
1983,26600.0,311.6657534246575,243.9150684931507,365,0.7610872675250357
1984,33230.0,306.4808743169399,241.551912568306,366,1.249248120300752
1985,29390.0,308.35616438356163,241.4082191780822,365,0.8844417694854048
1986,28680.0,308.7260273972603,241.5205479452055,365,0.9758421231711466
1987,26830.0,314.0602739726027,243.2904109589041,365,0.9354951185495118
1988,33560.0,312.5683060109289,244.26775956284152,366,1.2508386134923593
1989,40060.0,307.34520547945203,235.4986301369863,365,1.1936829558998807
1990,31760.0,308.8904109589041,236.66849315068487,365,0.7928107838242636
1991,32910.0,305.1397260273973,236.14794520547943,365,1.0362090680100755
1992,23580.0,305.39890710382514,234.792349726776,366,0.7164995442114859
1993,37720.0,302.82465753424657,235.25479452054796,365,1.5996607294317218
1994,29090.0,306.37808219178083,240.3123287671233,365,0.7712089077412513
1995,47250.0,302.32602739726025,240.66027397260277,365,1.6242695084221381
1996,39320.0,302.80601092896177,246.775956284153,366,0.8321693121693121
1997,24260.0,307.2739726027397,243.6904109589041,365,0.6169888097660223
1998,31640.0,315.6027397260274,249.60821917808215,365,1.304204451772465
1999,43440.0,305.76164383561644,247.57534246575344,365,1.3729456384323642
2000,47020.0,307.2568306010929,248.29781420765028,366,1.082412523020258
2001,24750.0,309.44081632653064,247.6759776536313,302,0.5263717566992769
2002,25966.0,309.6132075471698,243.72519083969465,353,1.0491313131313131
2003,21668.0,312.987012987013,234.1298245614035,354,0.834475853038589
2004,26969.0,312.28173374613004,222.11935483870968,359,1.2446464832933357
2005,31737.0,308.8862068965517,241.86852589641435,363,1.1767955801104972
2006,29313.0,307.07142857142856,248.86511627906975,361,0.9236222705359675
2007,33723.0,307.0822784810127,249.53846153846155,364,1.1504451949646914
2008,41025.0,304.6871165644172,245.6844262295082,364,1.2165287785784182
2009,36848.0,305.05865102639297,248.7633928571429,365,0.8981840341255332
2010,28712.0,315.619760479042,245.8825910931174,358,0.7792010421189752
2011,45728.0,305.0833333333333,226.36079545454547,365,1.592644190582335
2012,38517.0,308.6909620991254,231.28353658536585,365,0.8423066829951015
2013,33523.0,313.2742857142857,241.1090342679128,365,0.87034296544383
2014,22733.0,309.0141242937853,243.9067796610169,365,0.6781314321510604
2015,25383.0,309.2577030812325,246.18009478672985,365,1.116570624202701
2016,26521.0,314.28125,251.87203791469196,366,1.0448331560493243
2017,37217.0,311.75358166189113,251.5609756097561,365,1.4033030428716866
2018,34429.0,312.9482758620689,249.33809523809524,364,0.9250879974205336
2019,21028.0,316.4310344827586,249.71162790697676,365,0.6107641813587382
2020,31699.0,317.8888888888889,253.1851851851852,366,1.5074662354955297
