DATE,PRCP,TMAX,TMIN,NROWS,MULT
1950,3853.0,152.8,55.88493150684931,365,1.0
1951,3138.0,158.07123287671232,63.07671232876712,365,0.814430314041007
1952,5715.0,152.5846994535519,56.74863387978142,366,1.821223709369025
1953,3423.0,145.06575342465754,43.0986301369863,365,0.5989501312335958
1954,5397.0,137.5972602739726,45.44109589041096,365,1.5766871165644172
1955,6796.0,144.67397260273972,52.21369863013699,365,1.2592180841208078
1956,4416.0,134.21857923497268,41.93169398907104,366,0.6497939964685109
1957,3955.0,155.42191780821918,55.271232876712325,365,0.8956068840579711
1958,5443.0,150.3095890410959,59.18630136986302,365,1.3762326169405816
1959,4837.0,145.44383561643835,53.50410958904109,365,0.8886643395186478
1960,4978.0,154.44262295081967,64.31420765027322,366,1.0291502997725863
1961,4197.0,153.57808219178082,59.97260273972603,365,0.8431096826034552
1962,5234.0,150.16986301369863,59.55890410958904,365,1.2470812485108411
1963,5155.0,145.03835616438357,44.9041095890411,365,0.9849063813526939
1964,4791.0,142.39071038251367,54.18032786885246,366,0.9293889427740059
1965,4989.0,140.7890410958904,49.09315068493151,365,1.0413274890419537
1966,7738.0,156.84383561643835,68.26027397260275,365,1.5510122268991782
1967,4813.0,153.62465753424658,57.47945205479452,365,0.6219953476350478
1968,5313.0,150.37704918032787,56.75409836065574,366,1.1038853106170787
1969,5235.0,138.9041095890411,44.85753424657534,365,0.9853190287972897
1970,7000.0,150.86849315068494,60.58082191780822,365,1.3371537726838587
1971,5907.0,148.17808219178082,57.4986301369863,365,0.8438571428571429
1972,6219.0,147.85245901639345,56.59289617486339,366,1.052818689690198
1973,3977.0,146.77260273972604,51.68493150684932,365,0.6394918797234282
1974,5608.0,147.68493150684932,58.8986301369863,365,1.4101081216997737
1975,4832.0,155.63013698630138,70.12054794520547,365,0.8616262482168331
1976,5995.0,125.68032786885246,47.96174863387978,366,1.2406870860927153
1977,4647.0,141.02739726027397,57.99452054794521,365,0.7751459549624687
1978,5655.0,131.16438356164383,51.18904109589041,365,1.2169141381536475
1979,6856.0,142.43561643835616,61.31232876712329,365,1.2123784261715296
1980,7125.0,122.80054644808745,50.15573770491803,366,1.0392357059509918
1981,5380.0,140.66027397260274,61.61917808219178,365,0.7550877192982456
1982,3824.0,142.91780821917808,60.38356164383562,365,0.7107806691449814
1983,5282.0,153.45205479452054,63.47123287671233,365,1.381276150627615
1984,6695.0,131.85245901639345,58.46174863387978,366,1.267512305944718
1985,5927.0,124.07945205479452,43.586301369863016,365,0.8852875280059747
1986,3995.0,141.42739726027398,56.98630136986301,365,0.6740340813227602
1987,5926.0,124.05479452054794,45.04383561643836,365,1.4833541927409262
1988,6524.0,131.93169398907105,55.82513661202186,366,1.1009112386095175
1989,4596.0,155.38630136986302,72.63013698630137,365,0.7044757817290006
1990,3601.0,161.02739726027397,72.46301369863014,365,0.7835073977371627
1991,6728.0,136.15616438356165,61.83561643835616,365,1.8683698972507636
1992,4160.0,147.36885245901638,62.24863387978142,366,0.6183115338882283
1993,6878.0,140.17014925373135,53.16129032258065,365,1.6533653846153846
1994,5187.0,166.71571906354515,73.78339350180505,365,0.7541436464088398
1995,4624.0,150.5928338762215,70.46931407942239,365,0.8914594177752072
1996,5218.0,144.84027777777777,63.79259259259259,360,1.1284602076124568
1997,4156.0,144.40127388535032,63.21111111111111,365,0.7964737447297815
1998,4463.0,156.72459016393444,66.26937269372694,363,1.073869104908566
1999,6021.0,171.3920265780731,83.06741573033707,349,1.3490925386511314
2000,4222.0,163.83954154727795,84.32716049382717,357,0.7012124231855174
2001,6174.0,151.66849315068492,64.16712328767123,365,1.4623401231643771
2002,6040.0,157.05753424657533,69.95616438356164,365,0.9782960803368966
2003,4593.0,142.75068493150684,61.10958904109589,365,0.760430463576159
2004,5077.0,157.91772151898735,73.99267399267399,366,1.105377748748095
2005,4257.0,154.96385542168676,72.29629629629629,365,0.8384872956470356
2006,3207.0,156.4468085106383,69.69337979094077,365,0.7533474277660324
2007,3000.0,173.8882175226586,84.74402730375427,364,0.9354536950420954
2008,3714.0,163.01488095238096,79.58703071672355,366,1.238
2009,2714.0,167.27380952380952,79.6472602739726,365,0.7307485191168551
2010,4952.0,159.244776119403,74.57046979865771,365,1.8246131171702284
2011,2682.0,156.6549707602339,68.16611295681064,365,0.5415993537964459
2012,3535.0,170.1513353115727,75.98979591836735,366,1.3180462341536168
2013,4404.0,160.48837209302326,81.83388704318936,365,1.2458274398868459
2014,4684.0,168.04848484848486,75.59546925566343,365,1.0635785649409628
2015,2456.0,172.95294117647057,79.73856209150327,365,0.5243381725021349
2016,4859.0,165.7223880597015,79.02389078498294,366,1.9784201954397393
2017,4998.0,167.93491124260356,75.8542372881356,365,1.0286067091994238
2018,3409.0,167.32153392330383,79.10738255033557,364,0.6820728291316527
2019,2045.0,181.9425981873112,82.47350993377484,365,0.5998826635376944
2020,2995.0,178.12166172106825,82.35081967213115,366,1.4645476772616137
