DATE,PRCP,TMAX,TMIN,NROWS,MULT
1950,4658.0,,,365,1.0
1951,6432.0,,,364,1.3808501502790897
1952,3932.0,,,366,0.611318407960199
1953,3453.0,,,365,0.8781790437436419
1954,6736.0,,,365,1.9507674485954243
1955,6429.0,,,365,0.9544239904988123
1956,5316.0,,,366,0.8268782081194587
1957,4941.0,,,365,0.9294582392776524
1958,5982.0,,,365,1.2106860959319976
1959,6524.0,,,365,1.0906051487796724
1960,6093.0,,,366,0.9339362354383813
1961,4408.0,,,365,0.7234531429509273
1962,7106.0,,,365,1.6120689655172413
1963,7511.0,,,365,1.0569940895018295
1964,6703.0,,,366,0.8924244441485821
1965,5178.0,,,365,0.7724899298821424
1966,5420.0,,,365,1.0467361915797606
1967,4707.0,,,365,0.868450184501845
1968,5248.0,,,366,1.1149352028893138
1969,4782.0,,,365,0.911204268292683
1970,5425.0,,,365,1.1344625679631952
1971,4819.0,,,365,0.888294930875576
1972,6143.0,,,366,1.2747457978833783
1973,6950.0,,,365,1.1313690379293504
1974,5891.0,,,365,0.8476258992805755
1975,5176.0,,,365,0.8786284162281446
1976,6436.0,,,366,1.2434312210200926
1977,4161.0,,,365,0.646519577377253
1978,5720.0,,,365,1.3746695505888007
1979,7142.0,,,365,1.2486013986013986
1980,6399.0,,,366,0.8959675161019323
1981,8070.0,,,365,1.2611345522737927
1982,4757.0,122.34408602150538,22.59090909090909,365,0.5894671623296158
1983,6434.0,,,365,1.3525331091023753
1984,4741.0,,,366,0.7368666459434255
1985,5009.0,,,365,1.0565281586163258
1986,5278.0,,,365,1.0537033339988022
1987,4199.0,,,365,0.7955665024630542
1988,2990.0,,,366,0.7120743034055728
1989,4666.0,,,365,1.5605351170568562
1990,3612.0,,,365,0.7741105872267466
1991,4526.0,216.5148514851485,104.77464788732394,365,1.2530454042081949
1992,4110.0,168.82530120481928,61.31617647058823,366,0.9080866106937693
1993,3415.0,184.8814229249012,61.87603305785124,365,0.8309002433090025
1994,3442.0,202.94594594594597,82.43722943722943,365,1.0079062957540263
1995,1016.0,44.0,1.0,365,0.295177222545032
1996,599.0,226.59047619047615,109.82882882882885,366,0.5895669291338582
1997,447.0,,,365,0.7462437395659433
1998,513.0,,,365,1.1476510067114094
1999,511.0,225.02409638554215,104.43506493506491,365,0.9961013645224172
2000,2806.0,188.0433436532508,69.69310344827586,366,5.4911937377690805
2001,4030.0,202.5559566787004,81.60245901639344,365,1.436208125445474
2002,6616.0,174.80246913580248,69.3082191780822,365,1.6416873449131513
2003,5345.0,172.2120253164557,68.60583941605839,365,0.8078899637243047
2004,5875.0,177.77914110429447,68.07094594594595,366,1.099158091674462
2005,5183.0,107.87903225806453,7.147058823529412,365,0.8822127659574468
2006,4449.0,185.56206896551728,70.04280155642023,365,0.8583831757669304
2007,5985.0,185.67469879518072,72.2320819112628,365,1.3452461227242076
2008,4313.0,185.6165191740413,74.72131147540983,366,0.7206349206349206
2009,6576.0,178.65970149253732,74.70547945205479,365,1.524692789241827
2010,7476.0,177.6219512195122,78.07457627118644,365,1.1368613138686132
2011,3997.0,177.25222551928783,69.85761589403974,365,0.5346441947565543
2012,5645.0,184.78571428571428,71.51194539249147,366,1.412309231923943
2013,5669.0,178.03765690376568,73.54455445544555,365,1.004251550044287
2014,8014.0,179.92285714285714,78.99342105263158,365,1.4136532016228611
2015,6838.0,179.85470085470087,70.03571428571429,365,0.8532568005989518
2016,5367.0,187.85294117647055,73.98026315789474,366,0.78487861947938
2017,4597.0,187.45892351274787,69.33656957928802,365,0.8565306502701695
2018,5881.0,190.5102639296188,80.0551948051948,365,1.2793125951707636
2019,5353.0,185.45345345345345,74.28571428571429,365,0.9102193504506036
2020,5674.0,186.838905775076,72.69565217391305,366,1.0599663739958902
