DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,2878.0,192.21857923497268,72.6775956284153,366,1.0
2001,9988.0,170.24383561643836,68.28219178082192,365,3.4704656011118833
2002,4896.0,182.3835616438356,76.7972602739726,365,0.49018822587104527
2003,5015.0,173.22739726027396,62.38356164383562,365,1.0243055555555556
2004,8355.0,164.38251366120218,67.83060109289617,366,1.6660019940179462
2005,7354.0,156.8027397260274,59.59452054794521,365,0.8801915020945542
2006,6410.0,169.46575342465752,68.51780821917808,365,0.8716344846342127
2007,7995.0,182.4684931506849,73.53424657534246,365,1.2472698907956319
2008,5271.0,183.87431693989072,76.4535519125683,366,0.6592870544090056
2009,6520.0,178.64383561643837,73.93150684931507,365,1.2369569341680895
2010,10265.0,164.82465753424657,72.33698630136986,365,1.5743865030674846
2011,3846.0,172.47123287671232,67.55068493150685,365,0.3746712128592304
2012,4851.0,183.1010928961749,70.30327868852459,366,1.2613104524180967
2013,7374.0,177.8876712328767,74.4986301369863,365,1.5200989486703773
2014,8160.0,183.7780821917808,83.67671232876712,365,1.1065907241659887
2015,7027.0,183.35616438356163,79.08219178082192,365,0.8611519607843138
2016,7707.0,177.12568306010928,74.70218579234972,366,1.0967696029600114
2017,5131.0,183.7013698630137,72.04109589041096,365,0.6657584014532243
2018,7219.0,191.9910447761194,90.78807947019868,364,1.4069382186708244
2019,6314.0,195.46107784431135,84.18506493506493,365,0.8746363762293946
2020,7005.0,184.8681948424069,75.44666666666667,366,1.1094393411466583
2021,7483.0,182.07671232876712,73.67397260273972,365,1.0682369735902926
2022,5579.0,197.1399416909621,81.859477124183,365,0.7455565949485501
2023,6632.0,196.8948948948949,87.47666666666667,365,1.1887435024197885
