DATE,PRCP,NROWS,MULT
1950,6583.0,365,1.0
1951,9571.0,365,1.4538963998177123
1952,3318.0,366,0.3466722390554801
1953,4364.0,365,1.3152501506931886
1954,4980.0,365,1.1411549037580202
1955,5526.0,365,1.1096385542168674
1956,3794.0,365,0.6865725660513934
1957,9188.0,365,2.421718502899315
1958,6317.0,364,0.6875272094035699
1959,6407.0,365,1.0142472692733893
1960,4268.0,366,0.6661464023724052
1961,7506.0,363,1.7586691658856608
1962,4437.0,365,0.5911270983213429
1963,5323.0,365,1.1996844714897452
1964,4548.0,366,0.8544054104828105
1965,5944.0,365,1.306948109058927
1966,3117.0,365,0.5243943472409152
1967,5108.0,365,1.6387552133461663
1968,4336.0,366,0.8488645262333594
1969,5868.0,365,1.353321033210332
1970,4201.0,365,0.7159168370824812
1971,6279.0,365,1.4946441323494406
1972,7442.0,366,1.1852205765249244
1973,8231.0,365,1.1060198871271163
1974,3259.0,365,0.39594216984570524
1975,175.0,38,0.05369745320650506
1976,5197.0,335,29.697142857142858
1977,4522.0,365,0.8701173754088898
1978,4259.0,364,0.9418398938522777
1979,7286.0,365,1.7107302183611177
1980,4576.0,366,0.6280538018116937
1981,5772.0,365,1.2613636363636365
1982,4897.0,365,0.8484060984060984
1983,4103.0,365,0.837859914233204
1984,5436.0,366,1.324884231050451
1985,4896.0,365,0.9006622516556292
1986,4680.0,365,0.9558823529411765
1987,6489.0,365,1.3865384615384615
1988,2566.0,275,0.3954384342733857
1989,4157.0,365,1.6200311769290725
1990,6290.0,365,1.513110416165504
1991,4604.0,365,0.7319554848966614
1992,6309.0,343,1.3703301476976542
1993,10812.0,364,1.7137422729434142
1994,5550.0,365,0.5133185349611543
1995,5125.0,365,0.9234234234234234
1996,6492.0,366,1.2667317073170732
1997,6285.0,365,0.9681146025878004
1998,6704.0,365,1.0666666666666667
1999,5816.0,365,0.8675417661097852
2000,6678.0,366,1.1482118294360386
2001,5716.0,365,0.8559448936807428
2002,3387.0,365,0.5925472358292512
2003,4658.0,365,1.3752583407144967
2004,5586.0,366,1.1992271361099185
2005,4843.0,365,0.8669889008234873
2006,5764.0,365,1.1901713813751806
2007,5592.0,365,0.9701596113809854
2008,5777.0,366,1.033082975679542
2009,5913.0,365,1.0235416306041198
2010,2978.0,365,0.5036360561474716
2011,3637.0,186,1.2212894560107455
2012,4072.0,230,1.1196040692878746
2013,4268.0,365,1.0481335952848723
2014,6777.0,364,1.587863167760075
2015,4944.0,364,0.7295263390880921
2016,5117.0,363,1.0349919093851132
2017,4497.0,363,0.8788352550322455
2018,6941.0,365,1.5434734267289305
2019,5462.0,365,0.7869183114824954
2020,4226.0,366,0.7737092640058587
