DATE,PRCP,TMAX,NROWS,MULT
1950,12388.0,,364,1.0
1951,10047.0,,365,0.8110268001291573
1952,9871.0,,366,0.9824823330347368
1953,8927.0,,365,0.9043663256002431
1954,8900.0,,365,0.996975467682312
1955,7190.0,,334,0.8078651685393259
1956,10763.0,,366,1.4969401947148817
1957,9788.0,,365,0.9094118740128218
1958,10123.0,,365,1.0342255823457294
1959,9898.0,,365,0.97777338733577
1960,10426.0,,366,1.0533441099211962
1961,9432.0,,365,0.9046614233646653
1962,8417.0,,365,0.8923876166242578
1963,8507.0,,365,1.0106926458358085
1964,8285.0,,366,0.9739038438932643
1965,9312.0,,365,1.123958961979481
1966,8643.0,,365,0.9281572164948454
1967,10456.0,,334,1.2097651278491264
1968,9808.0,,366,0.9380260137719969
1969,9943.0,,365,1.0137642740619903
1970,10882.0,-167.0,365,1.0944382983003118
1971,8637.0,,365,0.7936960117625437
1972,11561.0,,366,1.3385434757438925
1973,10747.0,,334,0.9295908658420552
1974,10530.0,,365,0.9798083186005397
1975,11727.0,,365,1.1136752136752137
1976,11005.0,,366,0.9384326767289162
1977,12809.0,,365,1.163925488414357
1978,11707.0,,365,0.9139667421344367
1979,10521.0,,365,0.8986930896045101
1980,9782.0,,366,0.9297595285619238
1981,11172.0,,365,1.142097730525455
1982,10105.0,,365,0.9044933762978876
1983,10771.0,,365,1.0659079663532904
1984,11614.0,,366,1.0782657134899267
1985,9949.0,,365,0.8566385396934734
1986,10671.0,,365,1.0725701075484972
1987,9217.0,,365,0.8637428544653735
1988,8242.0,,366,0.8942172073342737
1989,10242.0,,365,1.2426595486532395
1990,13501.0,,365,1.318199570396407
1991,7858.0,,361,0.58203096066958
1992,11382.0,,366,1.4484601679816747
1993,11208.0,,365,0.9847127042698999
1994,13164.0,,365,1.1745182012847966
1995,9534.0,,365,0.7242479489516864
1996,13895.0,,366,1.4574155653450807
1997,10067.0,,365,0.7245052177042102
1998,10001.0,,365,0.9934439256978246
1999,9497.0,,365,0.9496050394960504
2000,9332.0,,366,0.9826260924502475
2001,9373.0,,365,1.0043934847835405
2002,10412.0,,365,1.1108503147338098
2003,14549.0,,365,1.3973300038417211
2004,14133.0,,366,0.9714069695511719
2005,10400.0,,365,0.735866411943678
2006,11740.0,,365,1.1288461538461538
2007,11038.0,,365,0.9402044293015333
2008,10103.0,,366,0.9152926254756296
2009,9865.0,,365,0.9764426407997624
2010,11032.0,,365,1.1182970096300051
2011,13928.0,,359,1.2625090645395214
2012,9629.0,,359,0.6913411832280298
2013,10162.0,,360,1.0553536192751065
2014,9653.0,,356,0.9499114347569376
2015,10133.0,,365,1.0497254739459236
2016,9684.0,,366,0.9556893318859173
2017,11309.0,,365,1.1678025609252376
2018,15487.0,,365,1.3694402688124503
2019,12277.0,,365,0.792729385936592
2020,9733.0,,366,0.7927832532377617
