DATE,PRCP,NROWS,MULT
1950,17148.0,365,1.0
1951,15558.0,365,0.9072778166550035
1952,9400.0,366,0.6041907700218537
1953,9655.0,365,1.027127659574468
1954,10616.0,365,1.0995339202485759
1955,11803.0,365,1.1118123587038433
1956,12810.0,366,1.0853172922138439
1957,15717.0,365,1.2269320843091336
1958,10542.0,365,0.6707386905898072
1959,10946.0,365,1.0383228988806679
1960,9865.0,366,0.9012424630001827
1961,14025.0,365,1.4216928535225546
1962,13723.0,365,0.9784670231729056
1963,8105.0,365,0.5906142971653429
1964,11916.0,366,1.470203578038248
1965,11466.0,365,0.9622356495468278
1966,12903.0,365,1.1253270538984825
1967,13894.0,365,1.0768038440672711
1968,11354.0,347,0.8171872750827696
1969,13028.0,355,1.1474370265985556
1970,10753.0,365,0.8253761129874118
1971,10544.0,365,0.980563563656654
1972,13516.0,366,1.281866464339909
1973,10938.0,274,0.8092630955904113
1974,14454.0,365,1.3214481623697203
1975,17345.0,365,1.2000138370001383
1976,13584.0,366,0.7831651772845201
1977,15157.0,362,1.1157979976442873
1978,12104.0,364,0.7985749158804513
1979,13010.0,237,1.0748512888301387
1980,11718.0,365,0.9006917755572637
1981,12843.0,365,1.0960061443932412
1982,14728.0,365,1.146772560928132
1983,15171.0,365,1.0300787615426399
1984,14985.0,366,0.9877397666600751
1985,11388.0,364,0.7599599599599599
1986,11008.0,365,0.9666315419740077
1987,11873.0,365,1.078579215116279
1988,12472.0,366,1.0504506022066875
1989,16392.0,365,1.3143040410519564
1990,13172.0,365,0.8035627135187896
1991,13667.0,365,1.0375797145460066
1992,11190.0,366,0.8187605180361455
1993,8345.0,303,0.7457551385165326
1994,14403.0,365,1.7259436788496105
1995,13392.0,365,0.9298062903561758
1996,14408.0,366,1.0758661887694145
1997,13016.0,365,0.9033870072182121
1998,13153.0,365,1.0105255070682237
1999,9115.0,365,0.6929977951798069
2000,9479.0,366,1.03993417443774
2001,11780.0,365,1.2427471252241797
2002,13968.0,365,1.1857385398981324
2003,14236.0,365,1.0191867124856815
2004,16069.0,366,1.1287580781118292
2005,12292.0,365,0.7649511481735017
2006,12513.0,365,1.0179791734461439
2007,10570.0,363,0.8447214896507632
2008,13149.0,366,1.24399243140965
2009,15573.0,335,1.1843486196668949
2010,15505.0,365,0.9956334681821101
2011,18808.0,365,1.2130280554659787
2012,11382.0,366,0.6051680136112293
2013,16591.0,365,1.4576524336671939
2014,13245.0,364,0.7983243927430534
2015,15147.0,365,1.1436013590033975
2016,13691.0,365,0.903875354855747
2017,14314.0,363,1.0455043459206779
2018,15138.0,365,1.057566019281822
2019,17291.0,365,1.1422248645792046
2020,16378.0,365,0.947197964258863
