DATE,PRCP,NROWS,MULT
1950,11440.0,365,1.0
1951,10448.0,365,0.9132867132867133
1952,7295.0,366,0.6982197549770292
1953,5818.0,365,0.7975325565455792
1954,10180.0,365,1.7497421794431076
1955,9990.0,330,0.981335952848723
1956,10862.0,335,1.0872872872872872
1957,9193.0,365,0.8463450561590867
1958,11414.0,365,1.2415968671815512
1959,9328.0,365,0.8172419835289995
1960,6808.0,363,0.7298456260720412
1961,10238.0,365,1.5038190364277322
1962,8895.0,365,0.8688220355538191
1963,8096.0,365,0.9101742551995503
1964,9935.0,366,1.227149209486166
1965,10339.0,365,1.0406643180674384
1966,9190.0,365,0.888867395299352
1967,9483.0,365,1.0318824809575626
1968,9951.0,366,1.0493514710534642
1969,7855.0,365,0.7893679027233443
1970,10512.0,365,1.3382558879694462
1971,10667.0,365,1.0147450532724505
1972,9022.0,366,0.8457860691853379
1973,9467.0,365,1.04932387497229
1974,10864.0,365,1.147565226576529
1975,11732.0,365,1.0798969072164948
1976,8058.0,366,0.6868394135697238
1977,8255.0,365,1.0244477537850583
1978,10779.0,334,1.3057540884312537
1979,11872.0,365,1.1014008720660544
1980,10218.0,366,0.8606805929919138
1981,9056.0,365,0.8862791152867489
1982,10922.0,364,1.2060512367491165
1983,10788.0,365,0.9877311847646951
1984,8836.0,366,0.8190582128290693
1985,9475.0,365,1.0723177908555908
1986,9231.0,364,0.9742480211081794
1987,6589.0,365,0.713790488571119
1988,7665.0,334,1.163302473820003
1989,13632.0,364,1.7784735812133072
1990,12238.0,365,0.8977406103286385
1991,9218.0,335,0.7532276515770551
1992,8597.0,336,0.932631807333478
1993,8535.0,363,0.9927881819239269
1994,10442.0,357,1.2234329232571763
1995,10405.0,365,0.9964566175062248
1996,11594.0,366,1.1142719846227775
1997,11682.0,365,1.0075901328273245
1998,11880.0,364,1.0169491525423728
1999,8914.0,362,0.7503367003367003
2000,10046.0,366,1.1269912497195422
2001,9583.0,365,0.9539120047780211
2002,10973.0,364,1.1450485234269019
2003,13907.0,365,1.267383577872961
2004,10823.0,366,0.7782411735097433
2005,8338.0,363,0.7703963780837106
2006,10293.0,365,1.2344686975293835
2007,10000.0,365,0.9715340522685321
2008,11144.0,366,1.1144
2009,10332.0,362,0.9271356783919598
2010,9086.0,364,0.8794037940379403
2011,12385.0,334,1.363086066475897
2012,10396.0,351,0.8394025030278562
2013,9282.0,324,0.8928434013081955
2014,9196.0,365,0.9907347554406378
2015,11410.0,364,1.2407568508046978
2016,9613.0,365,0.8425065731814199
2017,10526.0,315,1.0949755539373764
2018,16709.0,365,1.5874026220786623
2019,13026.0,365,0.7795798671374708
2020,12360.0,366,0.9488714877936435
