DATE,PRCP,NROWS,MULT
1950,9471.0,364,1.0
1951,5811.0,365,0.6135571745327842
1952,8215.0,365,1.4136981586646016
1953,10816.0,365,1.31661594643944
1954,5770.0,365,0.5334689349112426
1955,8086.0,365,1.4013864818024264
1956,5756.0,366,0.7118476378926539
1957,13296.0,365,2.3099374565670603
1958,11016.0,365,0.8285198555956679
1959,9928.0,365,0.9012345679012346
1960,12839.0,366,1.293211120064464
1961,12722.0,334,0.9908871407430485
1962,8396.0,365,0.659959125923597
1963,6310.0,365,0.7515483563601715
1964,7150.0,366,1.133122028526149
1965,12763.0,365,1.785034965034965
1966,9133.0,365,0.7155841103188906
1967,8512.0,365,0.9320048176940764
1968,14329.0,366,1.683388157894737
1969,8629.0,365,0.602205317886803
1970,9092.0,365,1.053656275350562
1971,7180.0,365,0.7897052353717554
1972,8707.0,366,1.212674094707521
1973,12866.0,365,1.477661651544734
1974,13092.0,365,1.0175656769780819
1975,10379.0,365,0.7927742132600061
1976,12005.0,366,1.1566624915695154
1977,7382.0,365,0.6149104539775093
1978,8761.0,365,1.186805743700894
1979,10803.0,365,1.2330784157059695
1980,5970.0,366,0.5526242710358233
1981,9723.0,365,1.628643216080402
1982,9096.0,365,0.9355137303301451
1983,8328.0,365,0.9155672823218998
1984,8294.0,365,0.9959173871277618
1985,9861.0,365,1.1889317578972751
1986,11497.0,365,1.1659060947165603
1987,8053.0,365,0.7004435939810385
1988,5964.0,366,0.7405935676145535
1989,7991.0,364,1.3398725687458082
1990,8689.0,365,1.0873482668001502
1991,16296.0,365,1.8754747381747037
1992,14523.0,366,0.8912002945508101
1993,9594.0,365,0.6606073125387316
1994,12325.0,364,1.2846570773400041
1995,10944.0,365,0.8879513184584179
1996,7889.0,366,0.7208516081871345
1997,12360.0,365,1.5667384966408924
1998,12409.0,365,1.0039644012944984
1999,5834.0,365,0.4701426384076074
2000,11173.0,366,1.9151525539938292
2001,13068.0,365,1.169605298487425
2002,10702.0,365,0.8189470462197735
2003,6468.0,365,0.6043730143898337
2004,14202.0,366,2.1957328385899815
2005,7243.0,365,0.5099985917476412
2006,9743.0,365,1.3451608449537484
2007,13421.0,365,1.3775017961613467
2008,4420.0,366,0.32933462484166603
2009,9119.0,365,2.0631221719457016
2010,7207.0,365,0.7903278868296962
2011,4973.0,364,0.6900235881781601
2012,8993.0,340,1.8083651719284135
2013,8127.0,365,0.9037028800177916
2014,9254.0,365,1.1386735572782085
2015,16025.0,365,1.7316835962826886
2016,14230.0,366,0.88798751950078
2017,13886.0,365,0.9758257203092059
2018,10770.0,365,0.7756013250756157
2019,8602.0,365,0.7987000928505107
2020,7826.0,305,0.9097884212973727
