DATE,PRCP,NROWS,MULT
1950,13739.0,365,1.0
1951,9929.0,365,0.7226872407016522
1952,8782.0,366,0.8844798066270521
1953,7357.0,365,0.8377362787519927
1954,7513.0,365,1.0212042952290337
1955,9722.0,365,1.2940236922667376
1956,9286.0,366,0.9551532606459576
1957,10861.0,365,1.1696101658410512
1958,11121.0,365,1.0239388638246938
1959,10772.0,365,0.9686179300422624
1960,6230.0,366,0.5783512810991459
1961,10899.0,365,1.749438202247191
1962,8683.0,365,0.7966785943664556
1963,6636.0,365,0.764251986640562
1964,9285.0,366,1.3991862567811935
1965,9862.0,365,1.0621432417878298
1966,8304.0,365,0.842019874264855
1967,8902.0,365,1.0720134874759153
1968,9211.0,366,1.0347113008312738
1969,10404.0,365,1.12951905330583
1970,8511.0,365,0.8180507497116494
1971,8862.0,365,1.041240747268241
1972,10140.0,366,1.1442112389979688
1973,11821.0,365,1.1657790927021696
1974,9053.0,365,0.7658404534303358
1975,10774.0,365,1.1901027283773336
1976,6663.0,366,0.6184332652682384
1977,9158.0,365,1.374455950772925
1978,9126.0,364,0.9965057872898012
1979,11295.0,365,1.23767258382643
1980,10769.0,366,0.9534307215582116
1981,11286.0,365,1.0480081716036773
1982,10300.0,365,0.9126351231614389
1983,9772.0,364,0.9487378640776699
1984,10242.0,366,1.0480966025378633
1985,9125.0,365,0.8909392696738918
1986,11804.0,365,1.2935890410958903
1987,6429.0,365,0.5446458827516096
1988,7901.0,365,1.2289625136102038
1989,10394.0,365,1.3155296797873688
1990,12794.0,365,1.2309024437175293
1991,7638.0,365,0.5969985930905112
1992,8775.0,366,1.1488609583660645
1993,10693.0,365,1.2185754985754986
1994,6910.0,365,0.6462171514074628
1995,10079.0,365,1.4586107091172213
1996,13877.0,366,1.3768230975295168
1997,601.0,31,0.043309072566116595
1998,8721.0,275,14.5108153078203
1999,8390.0,365,0.9620456369682376
2000,8758.0,336,1.0438617401668653
2001,10994.0,365,1.2553094313770268
2002,10189.0,365,0.9267782426778243
2003,12805.0,365,1.2567474727647463
2004,9950.0,363,0.7770402186645842
2005,11856.0,365,1.1915577889447235
2006,12181.0,365,1.0274122807017543
2007,10741.0,365,0.8817831048353993
2008,12094.0,366,1.125965924960432
2009,9577.0,365,0.791880271208864
2010,7534.0,365,0.7866764122376527
2011,12863.0,225,1.7073267852402443
2012,6949.0,196,0.5402316722382026
2013,9035.0,245,1.300187077277306
2014,10153.0,365,1.1237410071942446
2015,9692.0,363,0.9545947010735744
2016,9516.0,366,0.9818406933553446
2017,11534.0,365,1.2120638923917613
2018,13095.0,363,1.135338997745795
2019,11583.0,365,0.8845360824742268
2020,10156.0,366,0.8768022101355435
