DATE,PRCP,NROWS,MULT
1950,9755.0,334,1.0
1951,11470.0,365,1.175807278318811
1952,13041.0,366,1.136965998256321
1953,10635.0,365,0.8155049459397286
1954,10302.0,365,0.968688293370945
1955,9715.0,365,0.9430207726655019
1956,10513.0,361,1.0821410190427174
1957,11407.0,362,1.0850375725292496
1958,11080.0,365,0.9713333917769791
1959,12759.0,364,1.1515342960288808
1960,12035.0,366,0.9432557410455364
1961,10412.0,365,0.8651433319484836
1962,12649.0,365,1.2148482520169035
1963,9071.0,364,0.7171317890742351
1964,11774.0,366,1.2979825818542607
1965,11597.0,365,0.9849668761678274
1966,10195.0,365,0.879106665516944
1967,12386.0,365,1.2149092692496322
1968,9720.0,366,0.7847569836912643
1969,11439.0,365,1.1768518518518518
1970,10214.0,365,0.8929102194247749
1971,11904.0,334,1.1654591736831799
1972,8132.0,305,0.6831317204301075
1973,8623.0,273,1.060378750614855
1974,12228.0,365,1.418067957787313
1975,15584.0,365,1.274452077199869
1976,9838.0,366,0.6312885010266941
1977,11721.0,365,1.1914006911973978
1978,10667.0,365,0.9100759320877059
1979,13021.0,365,1.2206806037311333
1980,10231.0,366,0.7857307426464941
1981,9201.0,365,0.8993255791222754
1982,11568.0,365,1.257254646234105
1983,10046.0,362,0.8684301521438451
1984,11521.0,366,1.14682460680868
1985,12334.0,365,1.0705667910771635
1986,7992.0,344,0.6479649748662234
1987,10343.0,365,1.2941691691691692
1988,10486.0,365,1.0138257758870735
1989,12815.0,365,1.2221056646957849
1990,13215.0,365,1.0312134217713618
1991,10321.0,365,0.7810064320847522
1992,13645.0,366,1.3220618157155315
1993,9670.0,365,0.7086844998167827
1994,11155.0,365,1.1535677352637022
1995,14457.0,365,1.2960107575078441
1996,11584.0,366,0.801272739849208
1997,10813.0,365,0.9334426795580111
1998,9697.0,365,0.8967908998427818
1999,8279.0,365,0.8537692069712283
2000,8605.0,366,1.0393767363208117
2001,7216.0,365,0.8385822196397443
2002,9691.0,365,1.3429878048780488
2003,14763.0,365,1.5233722010112476
2004,9936.0,366,0.6730339361918309
2005,9151.0,337,0.9209943639291466
2006,10102.0,365,1.103923068517102
2007,7942.0,365,0.7861809542664819
2008,11826.0,336,1.489045580458323
2009,10403.0,365,0.8796719093522747
2010,8558.0,362,0.8226473132750168
2011,11201.0,139,1.3088338396821688
2012,9106.0,326,0.8129631282921168
2013,6632.0,324,0.7283110037338019
2014,11561.0,363,1.7432147165259348
2015,10512.0,331,0.9092639045065306
2016,8389.0,366,0.7980403348554034
2017,11284.0,365,1.345094766956729
2018,12828.0,363,1.1368309110244594
2019,11118.0,365,0.8666978484565014
2020,15054.0,366,1.354020507285483
