DATE,PRCP,NROWS,MULT
1950,1779.0,273,1.0
1951,3503.0,364,1.9690837549184936
1952,2610.0,366,0.7450756494433343
1953,4009.0,365,1.536015325670498
1954,3381.0,365,0.8433524569718134
1955,2081.0,365,0.6154983732623485
1956,3061.0,366,1.470927438731379
1957,2946.0,365,0.9624305782424044
1958,2041.0,365,0.6928038017651053
1959,3452.0,364,1.691327780499755
1960,2967.0,364,0.8595017381228274
1961,1984.0,365,0.6686889113582744
1962,4102.0,364,2.067540322580645
1963,3579.0,365,0.8725012189176011
1964,3681.0,366,1.0284995808885165
1965,4407.0,335,1.1972290138549306
1966,3467.0,365,0.7867029725436805
1967,4056.0,365,1.1698875108162676
1968,3974.0,366,0.9797830374753451
1969,2524.0,365,0.6351283341721188
1970,3056.0,363,1.2107765451664025
1971,4881.0,365,1.5971858638743455
1972,3690.0,366,0.7559926244622004
1973,3680.0,365,0.997289972899729
1974,2598.0,365,0.7059782608695652
1975,5060.0,365,1.9476520400307928
1976,4018.0,361,0.7940711462450593
1977,4201.0,334,1.0455450472872077
1978,3132.0,272,0.7455367769578671
1979,1572.0,215,0.5019157088122606
1980,1982.0,336,1.2608142493638677
1981,2784.0,362,1.4046417759838548
1982,5584.0,365,2.0057471264367814
1983,2685.0,335,0.4808381088825215
1984,3645.0,366,1.3575418994413408
1985,3325.0,365,0.9122085048010974
1986,4262.0,365,1.2818045112781955
1987,3687.0,365,0.8650868137024871
1988,1819.0,366,0.4933550311906699
1989,3088.0,365,1.6976360637713028
1990,1952.0,365,0.6321243523316062
1991,3272.0,364,1.6762295081967213
1992,2861.0,366,0.8743887530562348
1993,3911.0,365,1.3670045438657812
1994,4003.0,304,1.02352339555101
1995,4638.0,365,1.1586310267299524
1996,4165.0,365,0.8980163863734368
1997,2739.0,364,0.6576230492196878
1998,4296.0,363,1.5684556407447974
1999,4392.0,364,1.0223463687150838
2000,3403.0,366,0.7748178506375227
2001,3395.0,364,0.9976491331178372
2002,1741.0,364,0.5128129602356406
2003,3316.0,365,1.9046524985640436
2004,2902.0,366,0.8751507840772015
2005,3477.0,365,1.1981392143349414
2006,2707.0,365,0.7785447224618924
2007,3781.0,365,1.3967491688215736
2008,4400.0,336,1.1637133033588998
2009,3384.0,365,0.769090909090909
2010,4695.0,304,1.3874113475177305
2011,4324.0,354,0.9209797657082002
2012,2528.0,365,0.5846438482886216
2013,5507.0,361,2.1784018987341773
2014,4426.0,365,0.8037043762484111
2015,4362.0,363,0.9855399909624943
2016,3137.0,362,0.7191655204034847
2017,3702.0,360,1.1801083838061843
2018,4421.0,365,1.1942193408968125
2019,4932.0,362,1.115584709341778
2020,2255.0,365,0.45721816707218166
