DATE,PRCP,TMAX,TMIN,NROWS,MULT
1950,12380.0,110.92328767123288,54.0027397260274,365,1.0
1951,10650.0,107.12328767123287,48.394520547945206,365,0.8602584814216478
1952,11430.0,106.40983606557376,52.09562841530055,366,1.0732394366197182
1953,10620.0,120.55342465753424,63.37534246575343,365,0.9291338582677166
1954,11960.0,108.96164383561644,53.347945205479455,365,1.1261770244821092
1955,8740.0,113.14520547945206,50.14794520547945,365,0.7307692307692307
1956,10860.0,109.27322404371584,52.12841530054645,366,1.242562929061785
1957,12050.0,112.2986301369863,56.32876712328767,365,1.1095764272559854
1958,9690.0,110.2109589041096,53.84657534246576,365,0.804149377593361
1959,12460.0,119.37808219178082,60.95890410958904,365,1.285861713106295
1960,9580.0,115.22677595628416,55.959016393442624,366,0.7688603531300161
1961,12020.0,111.9041095890411,53.50958904109589,365,1.254697286012526
1962,11540.0,107.37534246575342,47.37808219178082,365,0.9600665557404326
1963,9040.0,107.13972602739726,47.73150684931507,365,0.7833622183708839
1964,11520.0,111.96994535519126,53.49180327868852,366,1.2743362831858407
1965,11170.0,105.0164383561644,48.38904109589041,365,0.9696180555555556
1966,11070.0,108.82739726027395,48.6054794520548,365,0.991047448522829
1967,13240.0,111.63835616438357,52.27945205479452,365,1.1960252935862692
1968,8050.0,112.22950819672133,48.404371584699454,366,0.6080060422960725
1969,10460.0,108.36986301369863,47.64383561643836,365,1.2993788819875776
1970,11530.0,107.63287671232877,46.67945205479453,365,1.1022944550669216
1971,11330.0,115.28767123287672,55.0,365,0.9826539462272333
1972,9140.0,110.5846994535519,49.13934426229508,366,0.8067078552515445
1973,11940.0,110.02465753424656,48.65753424657535,365,1.3063457330415755
1974,12200.0,111.31506849315068,54.98630136986301,365,1.0217755443886096
1975,10260.0,110.27123287671232,55.227397260273975,365,0.840983606557377
1976,11050.0,112.3934426229508,57.12021857923497,366,1.0769980506822612
1977,11050.0,107.0054794520548,52.4,365,1.0
1978,11620.0,105.33698630136986,54.71780821917808,365,1.0515837104072399
1979,12270.0,98.34246575342466,45.821917808219176,365,1.0559380378657488
1980,12300.0,107.79781420765028,57.16939890710383,366,1.0024449877750612
1981,13570.0,105.5123287671233,50.87945205479452,365,1.1032520325203252
1982,14170.0,111.3972602739726,55.32328767123288,365,1.0442151805453206
1983,12640.0,109.28219178082192,55.821917808219176,365,0.8920254057868737
1984,10750.0,110.72677595628416,56.185792349726775,366,0.8504746835443038
1985,12460.0,104.90958904109588,50.608219178082194,365,1.1590697674418604
1986,13150.0,104.22191780821916,48.72876712328768,365,1.0553772070626004
1987,10560.0,105.22191780821916,52.57808219178082,365,0.8030418250950571
1988,13020.0,110.16120218579236,60.385245901639344,366,1.2329545454545454
1989,14880.0,112.7835616438356,56.8054794520548,365,1.1428571428571428
1990,15610.0,113.65205479452057,59.74246575342466,365,1.0490591397849462
1991,10850.0,111.86849315068493,60.66027397260274,365,0.695067264573991
1992,14590.0,111.85792349726776,57.86065573770492,366,1.344700460829493
1993,11190.0,104.63287671232877,56.69041095890411,365,0.7669636737491432
1994,12990.0,108.17534246575345,56.44109589041096,365,1.160857908847185
1995,12430.0,111.52602739726028,55.08219178082192,365,0.9568899153194765
1996,11030.0,108.92896174863388,56.13661202185792,366,0.8873692679002414
1997,11860.0,119.4986301369863,65.53424657534246,365,1.0752493200362647
1998,13840.0,112.57142857142856,60.97534246575343,365,1.1669477234401349
1999,15590.0,112.81095890410958,60.93698630136986,365,1.1264450867052023
2000,13800.0,112.63387978142076,61.185792349726775,366,0.8851828094932649
2001,9781.0,111.47671232876712,58.45753424657534,365,0.7087681159420289
2002,10914.0,117.47123287671234,66.89041095890411,365,1.1158368265003578
2003,10096.0,123.0082191780822,66.42191780821918,365,0.9250503939893715
2004,11974.0,117.67486338797814,64.81420765027322,366,1.186014263074485
2005,12736.0,116.7890410958904,64.06849315068493,365,1.0636378820778354
2006,12303.0,121.2164383561644,69.06849315068493,365,0.9660018844221105
2007,13115.0,118.67123287671232,66.6986301369863,365,1.0660001625619768
2008,12292.0,115.8415300546448,59.330601092896174,366,0.937247426610751
2009,13580.0,119.24383561643836,66.01643835616439,365,1.1047835990888382
2010,9236.0,108.76986301369864,53.602739726027394,365,0.6801178203240059
2011,12896.0,119.24109589041096,64.44931506849315,365,1.3962754439151148
2012,11038.0,112.24590163934428,58.25136612021858,366,0.855924317617866
2013,11887.0,113.33698630136986,58.36438356164384,365,1.076916107990578
2014,13020.0,121.66301369863014,69.11780821917809,365,1.095314208799529
2015,14980.0,112.86027397260274,58.293150684931504,365,1.1505376344086022
2016,11998.0,116.49453551912568,62.74863387978142,366,0.8009345794392523
2017,12370.0,118.85753424657534,65.6054794520548,365,1.0310051675279213
2018,11618.0,115.6986301369863,60.86849315068493,365,0.9392077607113986
2019,12672.0,118.44383561643836,64.95616438356164,365,1.0907212945429505
2020,14530.0,117.28142076502732,62.26229508196721,366,1.1466224747474747
