DATE,PRCP,NROWS,MULT
1950,33765.0,365,1.0
1951,37412.0,365,1.108011254257367
1952,30050.0,366,0.8032182187533412
1953,21967.0,365,0.7310149750415973
1954,26625.0,365,1.2120453407383802
1955,28563.0,365,1.0727887323943661
1956,36385.0,366,1.2738507859818646
1957,21409.0,365,0.5884018139343136
1958,22255.0,365,1.0395160913634454
1959,12047.0,365,0.5413165580768367
1960,19008.0,366,1.5778202042002158
1961,15117.0,365,0.7952967171717171
1962,13056.0,365,0.8636634252827942
1963,23675.0,365,1.8133425245098038
1964,23418.0,366,0.9891446673706441
1965,29166.0,365,1.245452216243915
1966,14274.0,365,0.4894054721250771
1967,24466.0,365,1.7140255009107468
1968,19171.0,366,0.7835772091882612
1969,19302.0,365,1.0068332377027802
1970,21192.0,365,1.0979173142679515
1971,16262.0,365,0.7673650434126086
1972,12157.0,366,0.7475710244742344
1973,15418.0,365,1.2682405198650983
1974,18492.0,365,1.1993773511480088
1975,12700.0,365,0.6867834739346744
1976,16844.0,366,1.3262992125984252
1977,15880.0,365,0.9427689384944193
1978,22055.0,365,1.388853904282116
1979,14902.0,365,0.6756744502380413
1980,21177.0,366,1.4210844181988995
1981,21705.0,365,1.024932710015583
1982,31811.0,365,1.4656070029947017
1983,12347.0,364,0.38813617930904404
1984,12847.0,366,1.040495666963635
1985,18843.0,365,1.4667237487351132
1986,18127.0,365,0.9620018043835907
1987,19853.0,365,1.0952170794946765
1988,26560.0,366,1.3378330730871908
1989,22606.0,365,0.8511295180722892
1990,26454.0,365,1.1702202954967709
1991,28685.0,365,1.0843350722008014
1992,16911.0,366,0.589541572250305
1993,15436.0,365,0.9127786647744072
1994,21526.0,365,1.3945322622441048
1995,16643.0,365,0.7731580414382607
1996,19980.0,366,1.2005047166977107
1997,16609.0,365,0.8312812812812813
1998,12597.0,365,0.7584442169907881
1999,12885.0,365,1.0228625863300786
2000,11589.0,366,0.8994179278230501
2001,15319.0,365,1.321856933298818
2002,13087.0,334,0.8542985834584503
2003,15527.0,365,1.1864445633070986
2004,25981.0,366,1.6732788046628453
2005,13904.0,365,0.5351603094569108
2006,24659.0,335,1.7735184119677792
2007,14583.0,363,0.5913865120240075
2008,13171.0,366,0.9031749297126791
2009,14501.0,365,1.1009794244932047
2010,23763.0,335,1.6387145714088684
2011,24811.0,301,1.0441021756512225
2012,22907.0,246,0.9232598444238442
2013,31387.0,248,1.370192517571048
2014,24845.0,243,0.7915697581801383
2015,26307.0,249,1.0588448379955726
2016,21461.0,248,0.8157904740183222
2017,8557.0,102,0.39872326545827314
2018,9765.0,79,1.1411709711347435
2019,14496.0,223,1.4844854070660523
2020,12526.0,228,0.8641004415011038
