DATE,PRCP,NROWS,MULT
1950,7857.0,365,1.0
1951,8787.0,365,1.1183657884688813
1952,9970.0,366,1.1346307044497552
1953,11969.0,365,1.2005015045135405
1954,6458.0,365,0.5395605313727129
1955,8024.0,365,1.2424899349643852
1956,6667.0,366,0.8308823529411765
1957,12189.0,365,1.8282585870706465
1958,8946.0,365,0.7339404380999262
1959,14403.0,365,1.6099932930918845
1960,13609.0,366,0.9448725959869472
1961,12124.0,365,0.8908810346094497
1962,10808.0,365,0.8914549653579676
1963,7786.0,365,0.7203923019985197
1964,9892.0,366,1.2704854867711277
1965,10362.0,365,1.0475131419328751
1966,9876.0,337,0.9530978575564563
1967,8579.0,365,0.8686715269339814
1968,13021.0,366,1.5177759645646345
1969,10896.0,365,0.8368020889332617
1970,12026.0,365,1.1037077826725403
1971,10275.0,365,0.8543988025943788
1972,12352.0,366,1.202141119221411
1973,14018.0,304,1.1348769430051813
1974,13903.0,365,0.9917962619489228
1975,9490.0,365,0.682586492124002
1976,11676.0,366,1.2303477344573235
1977,8916.0,365,0.763617677286742
1978,9343.0,365,1.0478914311350382
1979,14368.0,365,1.5378358129080596
1980,8129.0,366,0.565771158129176
1981,15390.0,365,1.8932217984992004
1982,9413.0,365,0.6116309291747888
1983,12957.0,365,1.376500584298311
1984,9533.0,365,0.7357412981400016
1985,12199.0,365,1.2796601279765027
1986,12635.0,365,1.0357406344782358
1987,10278.0,365,0.8134546893549663
1988,6223.0,366,0.6054679898812999
1989,8864.0,334,1.4243933793990038
1990,9032.0,365,1.0189530685920578
1991,14151.0,365,1.566762621789194
1992,17212.0,366,1.216309801427461
1993,14572.0,365,0.8466186381594236
1994,12717.0,365,0.8727010705462531
1995,14029.0,365,1.1031689863961627
1996,9325.0,366,0.6646945612659491
1997,15638.0,365,1.6769973190348526
1998,12629.0,364,0.8075840900370892
1999,7280.0,357,0.5764510254176894
2000,10582.0,366,1.4535714285714285
2001,15785.0,365,1.4916839916839917
2002,17541.0,365,1.1112448527082674
2003,10392.0,365,0.5924405678125535
2004,16854.0,335,1.621824480369515
2005,4375.0,214,0.2595822950041533
2006,12493.0,365,2.855542857142857
2007,14483.0,365,1.1592892019530938
2008,8683.0,366,0.5995304840157426
2009,9407.0,365,1.0833813198203386
2010,12501.0,365,1.3289040076538747
2011,4147.0,313,0.33173346132309417
2012,14538.0,322,3.505666747046057
2013,10221.0,299,0.7030540652084193
2014,8378.0,351,0.8196849623324528
2015,16249.0,365,1.9394843638099786
2016,12800.0,352,0.7877407840482491
2017,19909.0,365,1.555390625
2018,12000.0,364,0.6027424782761565
2019,12307.0,337,1.0255833333333333
2020,9867.0,235,0.8017388478101893
