DATE,PRCP,TMIN,NROWS,MULT
1950,4521.0,,364,1.0
1951,5146.0,,364,1.1382437513824375
1952,12669.0,,366,2.461912164788185
1953,5831.0,,365,0.46025732101981215
1954,3589.0,,365,0.6155033441948208
1955,7888.0,,365,2.1978266926720536
1956,3050.0,,366,0.3866632860040568
1957,12017.0,,365,3.94
1958,9486.0,,365,0.7893817092452359
1959,10279.0,,365,1.0835968796120599
1960,6682.0,,366,0.6500632357233194
1961,7214.0,,365,1.0796168811733013
1962,5931.0,,365,0.8221513723315775
1963,5032.0,,365,0.8484235373461474
1964,5805.0,,335,1.153616852146264
1965,6401.0,,213,1.1026701119724376
1966,5374.0,171.03225806451613,334,0.8395563193251054
1967,7075.0,,365,1.3165240044659472
1968,9808.0,,366,1.3862897526501767
1969,10380.0,,365,1.0583197389885808
1970,5707.0,,365,0.5498073217726397
1971,8474.0,,365,1.4848431750481865
1972,9815.0,,366,1.1582487609157424
1973,9481.0,,365,0.965970453387672
1974,9542.0,,365,1.006433920472524
1975,7388.0,,365,0.774261161182142
1976,9563.0,,366,1.2943963183540876
1977,6609.0,,365,0.691101118895744
1978,8697.0,,365,1.3159328188833408
1979,8502.0,,365,0.9775784753363229
1980,5892.0,,366,0.6930134086097389
1981,10596.0,,365,1.7983706720977597
1982,6286.0,,365,0.5932427331068327
1983,7912.0,,365,1.2586700604517977
1984,4241.0,,335,0.5360212335692619
1985,7791.0,,363,1.8370667295449186
1986,11134.0,,365,1.4290848414837634
1987,9563.0,,365,0.8589006646308605
1988,5098.0,,366,0.5330963086897417
1989,7484.0,,365,1.4680266771282855
1990,8845.0,,365,1.1818546231961518
1991,9370.0,,365,1.0593555681175806
1992,8032.0,,366,0.8572038420490928
1993,7252.0,,365,0.9028884462151394
1994,11282.0,,365,1.5557087699944843
1995,7099.0,,334,0.6292324056018437
1996,6625.0,,366,0.9332300323989294
1997,10301.0,,365,1.554867924528302
1998,9262.0,,365,0.8991360062129891
1999,4861.0,,365,0.5248326495357374
2000,7996.0,,366,1.6449290269491874
2001,8127.0,,365,1.016383191595798
2002,9915.0,,365,1.2200073827980804
2003,6877.0,,365,0.6935955622793747
2004,10393.0,,366,1.5112694488875964
2005,6787.0,,365,0.6530356971038199
2006,7177.0,,365,1.057462796522764
2007,12575.0,,365,1.7521248432492684
2008,3119.0,,366,0.24803180914512923
2009,9404.0,,365,3.015068932350112
2010,7596.0,,365,0.8077413866439813
2011,3615.0,,365,0.4759083728278041
2012,7136.0,,366,1.9739972337482712
2013,7110.0,,365,0.9963565022421524
2014,6178.0,,365,0.868917018284107
2015,9930.0,,365,1.6073162835869212
2016,8960.0,,366,0.9023162134944612
2017,7553.0,,355,0.84296875
2018,9125.0,,365,1.208129220177413
2019,6678.0,,364,0.7318356164383562
2020,6181.0,,305,0.9255765199161425
