DATE,PRCP,NROWS,MULT
1950,15826.0,365,1.0
1951,11854.0,365,0.7490205990142803
1952,8560.0,366,0.7221191159102412
1953,12828.0,365,1.4985981308411216
1954,10584.0,365,0.8250701590271281
1955,11201.0,365,1.0582955404383976
1956,11279.0,366,1.006963663958575
1957,14613.0,365,1.2955935809912227
1958,13684.0,365,0.9364264695818791
1959,13270.0,365,0.969745688395206
1960,12165.0,366,0.9167294649585531
1961,19248.0,365,1.5822441430332923
1962,11280.0,365,0.5860349127182045
1963,8301.0,365,0.7359042553191489
1964,16765.0,366,2.019636188411035
1965,11033.0,365,0.6580972263644498
1966,12261.0,365,1.1113024562675609
1967,11808.0,365,0.9630535845363347
1968,15276.0,366,1.29369918699187
1969,9882.0,365,0.6468970934799686
1970,11862.0,365,1.2003642987249545
1971,15763.0,365,1.3288652841004889
1972,12806.0,366,0.8124088054304384
1973,16156.0,365,1.261596126815555
1974,18171.0,365,1.124721465709334
1975,17328.0,365,0.9536073964008586
1976,12796.0,366,0.7384579870729455
1977,16159.0,365,1.262816505157862
1978,10436.0,365,0.6458320440621326
1979,20556.0,365,1.9697201993100806
1980,16501.0,366,0.8027339949406499
1981,10349.0,365,0.62717411065996
1982,16661.0,365,1.6099140013527877
1983,20101.0,364,1.206470199867955
1984,13531.0,366,0.6731505895229093
1985,11581.0,365,0.8558864828911389
1986,11461.0,365,0.9896382005008203
1987,12803.0,365,1.1170927493237937
1988,13745.0,344,1.0735765055065218
1989,16646.0,365,1.211058566751546
1990,15971.0,365,0.9594497176498858
1991,19535.0,365,1.2231544674722936
1992,14421.0,366,0.738213463015101
1993,15318.0,365,1.062200956937799
1994,16496.0,365,1.0769029899464682
1995,18568.0,365,1.1256062075654705
1996,15897.0,366,0.8561503662214562
1997,22043.0,365,1.3866138265081462
1998,14989.0,365,0.6799891121898108
1999,10499.0,365,0.7004469944626059
2000,9486.0,366,0.9035146204400419
2001,16979.0,365,1.7899009065991989
2002,14075.0,335,0.8289651922963661
2003,17769.0,335,1.2624511545293073
2004,17477.0,366,0.9835668861500366
2005,15327.0,365,0.8769811752589117
2006,5824.0,150,0.3799830364715861
2007,10123.0,365,1.7381524725274726
2008,15934.0,366,1.5740393164081794
2009,15630.0,365,0.9809213003640015
2010,10598.0,363,0.6780550223928343
2011,15656.0,365,1.4772598603510096
2012,15737.0,366,1.0051737353091466
2013,17076.0,365,1.0850861028150218
2014,14608.0,365,0.8554696650269384
2015,15531.0,365,1.063184556407448
2016,15215.0,366,0.979653596033739
2017,16721.0,365,1.0989812684850477
2018,12266.0,243,0.733568566473297
2019,1603.0,31,0.13068645035056253
2020,13009.0,276,8.11540860885839
