DATE,PRCP,NROWS,MULT
1950,1410.0,153,1.0
1951,8092.0,365,5.739007092198581
1952,6664.0,365,0.8235294117647058
1953,5215.0,365,0.782563025210084
1954,6712.0,365,1.2870565675934804
1955,3743.0,365,0.557657926102503
1956,3708.0,366,0.9906492118621427
1957,9582.0,363,2.5841423948220066
1958,6838.0,365,0.7136297223961595
1959,6672.0,365,0.9757238958759872
1960,6806.0,365,1.020083932853717
1961,6240.0,365,0.916838084043491
1962,7660.0,365,1.2275641025641026
1963,5177.0,365,0.6758485639686684
1964,5773.0,366,1.115124589530616
1965,8426.0,365,1.4595530919799065
1966,3667.0,365,0.4352005696653216
1967,7320.0,365,1.9961821652577039
1968,9484.0,366,1.2956284153005464
1969,7907.0,365,0.8337199493884437
1970,5568.0,365,0.7041861641583407
1971,5765.0,365,1.0353807471264367
1972,7709.0,366,1.3372072853425845
1973,9433.0,365,1.2236347126734985
1974,4526.0,365,0.4798049401038906
1975,6452.0,365,1.4255413168360582
1976,6426.0,366,0.9959702417854929
1977,8392.0,365,1.3059446000622472
1978,6877.0,365,0.8194709246901811
1979,7834.0,365,1.139159517231351
1980,4710.0,366,0.601225427623181
1981,6641.0,365,1.4099787685774947
1982,3623.0,184,0.5455503689203434
1983,7114.0,364,1.9635661054374827
1984,7260.0,366,1.0205229125667699
1985,7153.0,363,0.9852617079889807
1986,5486.0,273,0.7669509296798546
1987,8423.0,364,1.5353627415238789
1988,5677.0,366,0.673987890300368
1989,6291.0,365,1.108155716047208
1990,7021.0,364,1.1160387855666825
1991,7699.0,365,1.0965674405355363
1992,8548.0,366,1.1102740615664373
1993,8464.0,365,0.9901731399157697
1994,6457.0,365,0.7628780718336484
1995,5187.0,365,0.8033142326157658
1996,8213.0,366,1.5833815307499517
1997,6986.0,365,0.8506027030317789
1998,8030.0,365,1.1494417406241053
1999,6341.0,365,0.7896637608966376
2000,5055.0,366,0.7971928717867844
2001,6189.0,365,1.2243323442136498
2002,5588.0,365,0.9028922281467119
2003,5944.0,365,1.0637079455977094
2004,5390.0,366,0.9067967698519516
2005,6576.0,365,1.2200371057513915
2006,6748.0,365,1.0261557177615572
2007,8961.0,365,1.3279490219324244
2008,10184.0,366,1.1364803035375517
2009,8011.0,365,0.7866260801256874
2010,6399.0,365,0.7987766820621646
2011,7377.0,365,1.152836380684482
2012,4414.0,366,0.5983462111969635
2013,7195.0,365,1.6300407793384686
2014,8041.0,365,1.1175816539263377
2015,8098.0,364,1.0070886705633628
2016,7086.0,366,0.8750308718202026
2017,7020.0,365,0.9906858594411516
2018,8493.0,365,1.2098290598290597
2019,9841.0,365,1.1587189450135407
2020,6320.0,366,0.642211157402703
