DATE,PRCP,NROWS,MULT
1950,10889.0,334,1.0
1951,12706.0,365,1.1668656442281202
1952,11630.0,366,0.9153155989296395
1953,9101.0,365,0.7825451418744626
1954,12022.0,365,1.3209537413471046
1955,10494.0,365,0.8728996839128265
1956,14460.0,366,1.3779302458547742
1957,12015.0,365,0.8309128630705395
1958,13698.0,365,1.1400749063670412
1959,11725.0,365,0.8559643743612206
1960,10532.0,366,0.8982515991471215
1961,13789.0,365,1.3092480060767187
1962,14150.0,365,1.026180288635869
1963,10878.0,365,0.7687632508833923
1964,13137.0,366,1.2076668505239934
1965,9491.0,365,0.7224632716754206
1966,14946.0,365,1.5747550310820777
1967,12295.0,365,0.8226281279272046
1968,11236.0,366,0.9138674257828385
1969,9782.0,365,0.8705945176219295
1970,12224.0,365,1.2496421999591085
1971,12934.0,365,1.0580824607329844
1972,15089.0,366,1.1666151229318076
1973,13625.0,365,0.9029756776459673
1974,14304.0,334,1.049834862385321
1975,14456.0,365,1.0106263982102908
1976,12001.0,365,0.8301743220807969
1977,13512.0,354,1.1259061744854595
1978,11095.0,354,0.8211219656601539
1979,12804.0,357,1.1540333483551148
1980,8896.0,365,0.6947828803498907
1981,10003.0,365,1.1244379496402879
1982,13816.0,365,1.381185644306708
1983,10558.0,365,0.7641864504921829
1984,13478.0,365,1.2765675317294942
1985,10674.0,365,0.7919572636889747
1986,9876.0,365,0.925238898257448
1987,9433.0,365,0.9551437829080599
1988,9710.0,366,1.0293649952295134
1989,15780.0,365,1.6251287332646756
1990,14512.0,365,0.9196451204055767
1991,13602.0,365,0.9372932745314223
1992,11433.0,366,0.8405381561535068
1993,13679.0,365,1.1964488760605265
1994,13636.0,365,0.9968564953578478
1995,11656.0,365,0.8547961278967439
1996,13189.0,366,1.1315202470830474
1997,11068.0,365,0.8391841686253696
1998,13040.0,365,1.178171304662089
1999,9322.0,365,0.714877300613497
2000,11458.0,366,1.2291353786741042
2001,11210.0,365,0.9783557339849887
2002,13041.0,365,1.1633363068688671
2003,17214.0,365,1.3199907982516679
2004,15387.0,366,0.8938654583478564
2005,10290.0,365,0.6687463443166309
2006,12498.0,365,1.2145772594752187
2007,10046.0,365,0.8038086093775004
2008,10557.0,366,1.0508660163249055
2009,14735.0,365,1.3957563701809226
2010,12251.0,365,0.8314217848659654
2011,15954.0,365,1.3022610399151089
2012,14307.0,362,0.8967657013915006
2013,14885.0,365,1.0403998042916056
2014,13785.0,364,0.9261001007725899
2015,15233.0,364,1.1050417120058034
2016,14361.0,363,0.9427558589903499
2017,12554.0,362,0.8741731077223035
2018,16624.0,353,1.3241994583399712
2019,14552.0,362,0.8753609239653513
2020,15767.0,362,1.0834936778449697
