DATE,PRCP,TMIN,NROWS,MULT
1950,14404.0,,365,1.0
1951,11253.0,,364,0.7812413218550402
1952,9180.0,,366,0.815782458011197
1953,7765.0,,334,0.8458605664488017
1954,7505.0,,365,0.9665164198325821
1955,10698.0,,365,1.4254497001998667
1956,9879.0,,335,0.9234436343241728
1957,14045.0,,365,1.4217026014778824
1958,12931.0,,364,0.9206835172659309
1959,10753.0,,365,0.8315675508468022
1960,9804.0,,366,0.911745559378778
1961,10938.0,,365,1.1156670746634028
1962,10035.0,,365,0.9174437739989029
1963,7185.0,,365,0.7159940209267563
1964,10068.0,,366,1.4012526096033402
1965,9855.0,,365,0.9788438617401669
1966,10125.0,,365,1.0273972602739727
1967,11329.0,,365,1.1189135802469137
1968,12204.0,,366,1.0772354135404714
1969,10790.0,,365,0.8841363487381186
1970,10176.0,,365,0.9430954587581094
1971,9943.0,,365,0.9771029874213837
1972,13334.0,,366,1.3410439505179523
1973,13115.0,,365,0.9835758212089396
1974,13179.0,,365,1.0048799085017155
1975,14828.0,,365,1.1251233022232339
1976,8345.0,-94.0,366,0.5627866199082816
1977,12304.0,,365,1.474415817855003
1978,12510.0,,365,1.016742522756827
1979,15968.0,,365,1.2764188649080734
1980,9259.0,,366,0.5798471943887775
1981,11048.0,,365,1.1932174100874824
1982,9767.0,,299,0.8840514120202752
1983,10628.0,,365,1.0881539879185012
1984,12304.0,,366,1.157696650357546
1985,12110.0,,364,0.9842327698309493
1986,10514.0,,365,0.8682080924855491
1987,10022.0,,360,0.9532052501426669
1988,7906.0,,314,0.7888644981041708
1989,13542.0,,365,1.7128762964836832
1990,13014.0,,364,0.9610101905183872
1991,8830.0,,365,0.6785000768403258
1992,9361.0,,366,1.0601359003397508
1993,12796.0,,365,1.3669479756436278
1994,10888.0,,365,0.8508909034073148
1995,11064.0,,365,1.0161645848640706
1996,12915.0,,366,1.1672993492407808
1997,10981.0,,364,0.8502516453735965
1998,11551.0,,365,1.0519078408159548
1999,10381.0,,365,0.898710068392347
2000,13610.0,,366,1.3110490318851749
2001,10810.0,,365,0.7942689199118296
2002,12676.0,,365,1.172617946345976
2003,12766.0,,365,1.0071000315556957
2004,13768.0,,366,1.0784897383675387
2005,11834.0,,365,0.8595293434049971
2006,14913.0,,365,1.260182524928173
2007,10696.0,,365,0.7172265808355126
2008,16822.0,,366,1.5727374719521316
2009,14418.0,,364,0.8570919034597551
2010,10233.0,,365,0.7097378277153558
2011,15704.0,,363,1.5346428222417667
2012,8965.0,,366,0.57087366276108
2013,13100.0,,357,1.4612381483547128
2014,14732.0,,365,1.1245801526717558
2015,12705.0,,365,0.86240836274776
2016,14699.0,,366,1.1569460842188115
2017,12579.0,,365,0.8557725015307164
2018,14628.0,,365,1.162890531838779
2019,16018.0,,364,1.0950232430954334
2020,13205.0,,318,0.8243850667998501
