DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,6504.0,292.43367346938777,130.01554404145077,359,1.0
2001,4052.0,310.3578947368421,132.81052631578947,360,0.6230012300123001
2002,2561.0,315.77364864864865,127.28333333333332,360,0.6320335636722606
2003,3408.0,313.5390625,136.53191489361703,360,1.3307301835220617
2004,2905.0,305.81889763779526,128.93726937269372,351,0.852406103286385
2005,3384.0,312.0,143.93728222996515,363,1.1648881239242685
2006,9233.0,286.5945945945946,128.66906474820144,365,2.7284278959810875
2007,2650.0,307.24295774647885,133.0035335689046,338,0.2870139716235243
2008,4984.0,298.2985074626866,131.85865724381625,355,1.880754716981132
2009,7226.0,290.5625,137.1951219512195,355,1.4498394863563402
2010,10569.0,294.0378006872852,141.9134948096886,330,1.4626349294215333
2011,6305.0,292.8840579710145,137.0034965034965,329,0.5965559655596556
2012,2168.0,303.3267716535433,130.73408239700373,303,0.3438540840602696
2013,710.0,302.3722943722944,126.86075949367088,260,0.3274907749077491
2014,3683.0,282.431718061674,112.64444444444445,269,5.187323943661972
2015,943.0,309.890625,131.4014598540146,239,0.25604127070323107
2016,1442.0,343.53846153846155,203.23529411764707,112,1.5291622481442206
2017,3196.0,292.1818181818182,143.3139534883721,146,2.216366158113731
2018,617.0,337.9032258064516,189.30769230769232,63,0.1930538172715895
2019,644.0,311.62886597938143,149.44444444444446,147,1.0437601296596435
2020,1459.0,,140.3855421686747,113,2.265527950310559
2021,1937.0,231.0,142.22222222222223,31,1.3276216586703222
2022,1353.0,290.4015151515151,119.993006993007,168,0.6985028394424367
2023,1218.0,316.23703703703706,144.02824858757063,212,0.9002217294900222
