DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,5771.0,152.26421404682273,82.79841897233202,365,1.0
2001,7285.0,147.62987012987014,79.56589147286822,365,1.2623462138277595
2002,8406.0,152.47435897435898,84.25461254612546,363,1.1538778311599176
2003,4770.0,161.75320512820514,76.44642857142857,364,0.5674518201284796
2004,3591.0,152.39115646258503,79.45454545454545,349,0.7528301886792453
2005,4199.0,155.86784140969164,82.39208633093526,358,1.1693121693121693
2006,5433.0,155.62876254180603,78.42276422764228,346,1.2938794951178851
2007,7157.0,158.10119047619048,83.14041095890411,361,1.3173200809865635
2008,7069.0,154.41139240506328,79.25531914893617,362,0.9877043453961157
2009,8899.0,155.05151515151516,77.31272727272727,361,1.2588767859668977
2010,8816.0,143.59567901234567,69.85130111524164,365,0.9906731093381279
2011,7397.0,164.64906832298138,83.20833333333333,365,0.8390426497277677
2012,9096.0,150.6811145510836,81.85042735042735,366,1.229687711234284
2013,7783.0,145.92283950617283,69.79296875,365,0.855650835532102
2014,7512.0,164.76417910447762,87.046875,365,0.9651805216497494
2015,2609.0,76.47297297297297,48.4,140,0.34731096911608095
2016,8293.0,150.53264604810997,76.64888888888889,366,3.1786124952088923
2017,5447.0,158.1359223300971,80.55042016806723,365,0.6568190039792596
2018,3687.0,163.66898954703834,92.97797356828194,362,0.6768863594639251
2019,5451.0,160.33941605839416,84.78602620087337,365,1.4784377542717657
2020,6880.0,167.5632530120482,87.072,366,1.2621537332599524
2021,10389.0,151.46081504702195,80.31932773109244,363,1.510029069767442
2022,7037.0,170.84918032786885,85.54098360655738,365,0.677351044373857
2023,10246.0,177.93534482758622,94.94915254237289,365,1.4560181895694189
