DATE,PRCP,NROWS
1915,0.0,1
1920,0.0,1
1921,0.0,1
1943,1048.0,3
1950,636.0,2
1956,0.0,2
1957,7411.0,365
1958,6218.0,365
1959,4662.0,365
1960,5429.0,366
1961,8708.0,365
1962,6166.0,365
1963,5928.0,365
1964,6770.0,366
1965,6011.0,365
1966,6681.0,365
1967,7108.0,365
1968,4519.0,366
1969,5250.0,365
1970,5643.0,365
1971,8866.0,365
1972,6709.0,366
1973,8489.0,365
1974,5826.0,365
1975,8712.0,365
1976,5869.0,366
1977,5471.0,365
1978,7001.0,365
1979,7176.0,365
1980,5756.0,366
1981,5556.0,365
1982,6236.0,365
1983,10250.0,365
1984,6234.0,366
1985,7478.0,365
1986,6078.0,365
1987,7306.0,365
1988,6811.0,366
1989,7780.0,365
1990,7867.0,365
1991,6351.0,365
1992,7970.0,366
1993,7442.0,365
1994,6095.0,365
1995,6717.0,365
1996,4823.0,366
1997,7247.0,365
1998,9695.0,365
1999,6381.0,365
2000,7802.0,366
2001,8699.0,365
2002,5849.0,365
2003,7475.0,365
2004,7365.0,366
2005,7222.0,365
2006,6106.0,365
2007,5776.0,365
2008,5688.0,366
2009,6564.0,365
2010,5986.0,365
2011,10109.0,365
2012,6163.0,366
2013,6846.0,365
2014,5711.0,365
2015,7476.0,365
2016,6017.0,366
2017,6964.0,365
2018,6396.0,365
2019,8016.0,365
2020,7176.0,366
2021,6641.0,365
2022,7203.0,365
2023,6201.0,365
2024,4499.0,244
