DATE,PRCP,NROWS
1950,40,1
1951,8584,365
1952,8245,366
1953,6251,365
1954,8510,365
1955,7085,365
1956,7487,366
1957,8381,365
1958,8765,365
1959,4584,365
1960,8749,366
1961,9530,365
1962,6614,365
1963,6407,365
1964,6425,366
1965,9455,365
1966,8248,365
1967,7599,365
1968,9078,366
1969,7313,365
1970,8923,365
1971,6250,365
1972,4495,366
1973,7204,365
1974,8342,365
1975,6961,365
1976,5721,366
1977,7902,365
1978,7102,365
1979,8008,365
1980,8265,366
1981,9514,365
1982,6494,365
1983,7905,365
1984,8398,366
1985,7326,365
1986,6631,365
1987,7120,365
1988,8242,366
1989,6318,365
1990,7516,365
1991,5954,365
1992,7440,366
1993,9120,365
1994,8841,365
1995,7897,365
1996,5274,366
1997,6371,365
1998,9932,365
1999,7596,365
2000,9454,366
2001,10634,365
2002,8485,365
2003,7371,365
2004,8712,366
2005,7759,365
2006,7895,365
2007,10383,365
2008,7945,366
2009,8247,365
2010,8248,365
2011,7705,365
2012,8635,366
2013,9273,365
2014,8602,365
2015,10400,365
2016,8377,366
2017,9241,365
2018,6560,365
2019,8161,365
2020,8608,366
2021,8183,343
2022,7684,365
2023,11378,365
2024,5998,223
