DATE,PRCP,NROWS
1950,32.0,1
1951,7599.0,365
1952,7811.0,366
1953,5755.0,365
1954,8010.0,365
1955,5783.0,365
1956,8352.0,366
1957,8473.0,365
1958,7308.0,365
1959,4557.0,365
1960,9107.0,366
1961,9424.0,365
1962,5399.0,365
1963,7011.0,365
1964,6763.0,366
1965,10789.0,365
1966,11066.0,365
1967,7933.0,365
1968,9282.0,366
1969,7277.0,365
1970,7717.0,365
1971,4862.0,365
1972,6805.0,366
1973,6760.0,365
1974,8242.0,365
1975,6003.0,365
1976,4219.0,366
1977,7041.0,365
1978,5918.0,365
1979,7481.0,365
1980,7032.0,366
1981,8085.0,365
1982,5710.0,365
1983,7402.0,365
1984,7062.0,366
1985,6507.0,365
1986,6692.0,365
1987,8049.0,365
1988,7695.0,366
1989,6749.0,365
1990,7199.0,365
1991,5777.0,365
1992,8093.0,366
1993,8741.0,365
1994,9494.0,365
1995,7883.0,365
1996,6789.0,366
1997,6995.0,365
1998,11817.0,365
1999,8015.0,365
2000,9735.0,366
2001,10785.0,365
2002,9151.0,365
2003,6992.0,365
2004,10372.0,366
2005,8277.0,365
2006,9719.0,365
2007,9552.0,365
2008,8491.0,366
2009,9008.0,365
2010,9101.0,365
2011,8892.0,365
2012,9272.0,366
2013,7519.0,365
2014,7611.0,365
2015,10096.0,365
2016,8353.0,366
2017,9258.0,365
2018,6765.0,365
2019,8560.0,365
2020,8944.0,366
2021,8077.0,349
2022,8780.0,365
2023,11267.0,365
2024,6816.0,225
