DATE,PRCP,NROWS
1906,0.0,2
1907,7685.0,365
1908,7268.0,366
1909,7207.0,365
1910,6370.0,365
1911,7593.0,365
1912,6252.0,366
1913,7418.0,365
1914,7466.0,365
1915,5790.0,365
1916,6599.0,366
1917,7720.0,365
1918,7694.0,365
1919,7704.0,365
1920,7910.0,366
1921,8794.0,365
1922,6471.0,365
1923,8865.0,365
1924,7334.0,366
1925,12205.0,365
1926,7452.0,365
1927,7012.0,365
1928,8555.0,366
1929,9579.0,365
1930,7969.0,365
1931,8352.0,365
1932,9807.0,366
1933,7935.0,365
1934,7423.0,365
1935,6024.0,365
1936,7926.0,366
1937,4120.0,365
1938,8392.0,365
1939,6940.0,365
1940,7438.0,366
1941,6517.0,365
1942,9829.0,365
1943,11078.0,365
1944,8889.0,366
1945,8323.0,365
1946,7639.0,365
1947,6934.0,365
1948,8500.0,366
1949,8619.0,365
1950,8488.0,365
1951,7294.0,365
1952,7876.0,366
1953,10392.0,365
1954,6818.0,365
1955,6700.0,365
1956,6588.0,366
1957,8123.0,365
1958,7514.0,365
1959,6566.0,365
1960,5909.0,366
1961,11049.0,365
1962,7357.0,365
1963,7441.0,365
1964,7343.0,366
1965,6168.0,365
1966,6972.0,365
1967,7943.0,365
1968,5849.0,366
1969,5991.0,365
1970,6731.0,365
1971,9421.0,365
1972,8245.0,366
1973,11055.0,365
1974,5545.0,365
1975,9467.0,365
1976,7076.0,366
1977,6591.0,365
1978,7951.0,365
1979,8101.0,365
1980,4647.0,366
1981,6166.0,365
1982,7034.0,365
1983,10814.0,365
1984,6452.0,366
1985,7735.0,365
1986,6140.0,365
1987,8405.0,365
1988,6987.0,366
1989,11247.0,365
1990,9963.0,365
1991,7633.0,365
1992,9067.0,366
1993,9081.0,365
1994,7031.0,365
1995,8887.0,365
1996,5925.0,366
1997,9368.0,365
1998,10534.0,365
1999,7218.0,365
2000,8343.0,366
2001,9761.0,365
2002,6732.0,365
2003,8016.0,365
2004,8147.0,366
2005,9170.0,365
2006,7581.0,365
2007,8000.0,365
2008,6012.0,366
2009,7653.0,365
2010,6875.0,365
2011,11905.0,365
2012,7404.0,366
2013,10060.0,365
2014,6682.0,365
2015,10949.0,365
2016,7618.0,366
2017,9373.0,365
2018,8082.0,365
2019,9595.0,365
2020,9445.0,366
2021,8556.0,365
2022,9778.0,365
2023,7960.0,365
2024,5565.0,244
