DATE,PRCP,NROWS
1960,0,1
1961,0,365
1962,0,365
1963,0,365
1964,0,366
1965,0,365
1966,0,365
1967,0,365
1968,0,366
1969,0,365
1970,0,365
1971,0,365
1972,0,366
1973,0,365
1974,0,365
1975,0,365
1976,0,366
1977,0,365
1978,0,365
1979,0,365
1980,0,366
1981,0,365
1982,0,365
1983,0,365
1984,0,366
1985,0,365
1986,8512,365
1987,8586,365
1988,9045,366
1989,6082,365
1990,7466,365
1991,6113,365
1992,8824,366
1993,8199,365
1994,9886,365
1995,9261,365
1996,6833,366
1997,6934,365
1998,9460,365
1999,9939,365
2000,10237,366
2001,10320,365
2002,8925,365
2003,6625,365
2004,10048,366
2005,7898,365
2006,7880,365
2007,8529,365
2008,10386,366
2009,7751,365
2010,8228,365
2011,7795,365
2012,10153,366
2013,7206,365
2014,7970,365
2015,9197,365
2016,7655,366
2017,10044,365
2018,6007,365
2019,8900,365
2020,9070,366
2021,8482,343
2022,9240,365
2023,12001,365
2024,5461,223
