DATE,PRCP,NROWS
1960,0.0,1
1961,0.0,365
1962,0.0,365
1963,0.0,365
1964,0.0,366
1965,0.0,365
1966,0.0,365
1967,0.0,365
1968,0.0,366
1969,0.0,365
1970,0.0,365
1971,0.0,365
1972,0.0,366
1973,0.0,365
1974,0.0,365
1975,0.0,365
1976,0.0,366
1977,0.0,365
1978,0.0,365
1979,0.0,365
1980,0.0,366
1981,0.0,365
1982,0.0,365
1983,0.0,365
1984,0.0,366
1985,0.0,365
1986,6858.0,365
1987,8206.0,365
1988,9361.0,366
1989,6799.0,365
1990,8289.0,365
1991,6407.0,365
1992,9619.0,366
1993,8201.0,365
1994,9134.0,365
1995,9478.0,365
1996,5545.0,366
1997,6251.0,365
1998,9500.0,365
1999,9340.0,365
2000,9572.0,366
2001,10130.0,365
2002,9268.0,365
2003,6927.0,365
2004,9430.0,366
2005,8014.0,365
2006,7444.0,365
2007,9332.0,365
2008,9889.0,366
2009,7485.0,365
2010,7605.0,365
2011,7967.0,365
2012,11717.0,366
2013,7538.0,365
2014,8042.0,365
2015,8624.0,365
2016,7676.0,366
2017,9769.0,365
2018,6577.0,365
2019,9716.0,365
2020,9138.0,366
2021,8910.0,349
2022,7906.0,365
2023,11456.0,365
2024,6253.0,225
