DATE,PRCP,NROWS
1950,0.0,1
1951,8449.0,365
1952,7724.0,366
1953,6289.0,365
1954,10323.0,365
1955,6506.0,365
1956,8228.0,366
1957,9339.0,365
1958,8035.0,365
1959,4922.0,365
1960,9230.0,366
1961,10026.0,365
1962,7200.0,365
1963,6546.0,365
1964,6037.0,366
1965,9288.0,365
1966,9990.0,365
1967,8854.0,365
1968,7765.0,366
1969,8640.0,365
1970,8525.0,365
1971,5384.0,365
1972,7318.0,366
1973,7386.0,365
1974,8493.0,365
1975,6920.0,365
1976,5401.0,366
1977,7923.0,365
1978,6362.0,365
1979,7799.0,365
1980,8351.0,366
1981,9303.0,365
1982,7289.0,365
1983,8395.0,365
1984,8610.0,366
1985,8522.0,365
1986,7710.0,365
1987,8467.0,365
1988,9417.0,366
1989,6784.0,365
1990,8377.0,365
1991,6407.0,365
1992,8057.0,366
1993,9950.0,365
1994,9842.0,365
1995,8042.0,365
1996,6667.0,366
1997,7612.0,365
1998,12124.0,365
1999,7992.0,365
2000,9935.0,366
2001,10143.0,365
2002,8112.0,365
2003,6721.0,365
2004,9565.0,366
2005,8689.0,365
2006,7449.0,365
2007,10480.0,365
2008,8350.0,366
2009,7767.0,365
2010,7945.0,365
2011,8303.0,365
2012,8996.0,366
2013,7741.0,365
2014,8662.0,365
2015,9763.0,365
2016,7588.0,366
2017,9950.0,365
2018,6251.0,365
2019,8034.0,365
2020,7418.0,366
2021,7766.0,341
2022,7930.0,365
2023,11133.0,365
2024,5964.0,225
