DATE,PRCP,NROWS
1950,3.0,1
1951,8638.0,365
1952,8715.0,366
1953,5084.0,365
1954,7946.0,365
1955,6055.0,365
1956,8148.0,366
1957,7283.0,365
1958,7392.0,365
1959,4474.0,365
1960,8812.0,366
1961,8847.0,365
1962,6800.0,365
1963,5833.0,365
1964,7026.0,366
1965,10063.0,365
1966,10214.0,365
1967,6992.0,365
1968,7957.0,366
1969,6207.0,365
1970,8978.0,365
1971,6085.0,365
1972,6390.0,366
1973,6460.0,365
1974,9337.0,365
1975,5893.0,365
1976,5378.0,366
1977,8327.0,365
1978,6762.0,365
1979,7479.0,365
1980,7479.0,366
1981,8593.0,365
1982,6475.0,365
1983,7524.0,365
1984,9103.0,366
1985,7358.0,365
1986,8265.0,365
1987,7535.0,365
1988,8762.0,366
1989,5893.0,365
1990,6245.0,365
1991,5785.0,365
1992,7744.0,366
1993,8519.0,365
1994,8006.0,365
1995,7212.0,365
1996,6326.0,366
1997,6528.0,365
1998,10333.0,365
1999,7925.0,365
2000,8159.0,366
2001,8784.0,365
2002,9436.0,365
2003,6867.0,365
2004,8508.0,366
2005,6829.0,365
2006,7772.0,365
2007,8992.0,365
2008,7300.0,366
2009,7627.0,365
2010,7768.0,365
2011,7529.0,365
2012,8242.0,366
2013,6987.0,365
2014,8830.0,365
2015,7151.0,365
2016,8512.0,366
2017,7282.0,365
2018,5962.0,365
2019,7169.0,365
2020,7500.0,366
2021,7374.0,349
2022,6831.0,365
2023,11685.0,365
2024,6888.0,225
